ID,condition,RT
ldt2_s10,word,0.6975833423499123
ldt2_s10,word,0.6198142085335576
ldt2_s10,word,0.6325775799640074
ldt2_s10,word,0.6987547377557308
ldt2_s10,word,0.6369006188719459
ldt2_s10,word,0.6463420345170621
ldt2_s10,word,0.6438808887419926
ldt2_s10,word,0.5363754217057476
ldt2_s10,word,0.6246237999831963
ldt2_s10,word,0.6909347735221772
ldt2_s10,word,0.6522224444815665
ldt2_s10,word,0.6998303792278602
ldt2_s10,word,0.6909822699192477
ldt2_s10,word,0.694075541274542
ldt2_s10,word,0.6393834764322117
ldt2_s10,word,0.627190617955984
ldt2_s10,word,0.7182218871713035
ldt2_s10,word,0.6289241926911633
ldt2_s10,word,0.7240061554430708
ldt2_s10,word,0.709901572238531
ldt2_s10,word,0.6729382176447336
ldt2_s10,word,0.6289001366880088
ldt2_s10,word,0.6914888424906669
ldt2_s10,word,0.6874273954152305
ldt2_s10,word,0.4886427489878637
ldt2_s10,nonword,0.7035071638371634
ldt2_s10,nonword,0.7587827678115583
ldt2_s10,nonword,0.6759619899950321
ldt2_s10,nonword,0.6566666964541505
ldt2_s10,nonword,0.7624990366767306
ldt2_s10,nonword,0.68274111983799
ldt2_s10,nonword,0.7352185232814097
ldt2_s10,nonword,0.6719999762960279
ldt2_s10,nonword,0.738355055450007
ldt2_s10,nonword,0.7126139588558819
ldt2_s10,nonword,0.6858859879334298
ldt2_s10,nonword,0.8148221528279426
ldt2_s10,nonword,0.6789085279495185
ldt2_s10,nonword,0.7082549722103143
ldt2_s10,nonword,0.7556093429753649
ldt2_s10,nonword,0.6567358399708422
ldt2_s10,nonword,0.7273632898898019
ldt2_s10,nonword,0.6316079741497616
ldt2_s10,nonword,0.684878510835435
ldt2_s10,nonword,0.6210804431746895
ldt2_s10,nonword,0.6326272822398441
ldt2_s10,nonword,0.634195357770141
ldt2_s10,nonword,0.7540632104225371
ldt2_s10,nonword,0.686160636652917
ldt2_s10,nonword,0.763823533146955
