ID,condition,RT
ldt2_s10,word,0.6990143706891861
ldt2_s10,word,0.6578349232271103
ldt2_s10,word,0.6949293265407874
ldt2_s10,word,0.7208479640460191
ldt2_s10,word,0.652345160139749
ldt2_s10,word,0.6865524336449005
ldt2_s10,word,0.6672087909597163
ldt2_s10,word,0.7545548720297856
ldt2_s10,word,0.739095880518606
ldt2_s10,word,0.6698810183488033
ldt2_s10,word,0.6371518160127256
ldt2_s10,word,0.6138871066931856
ldt2_s10,word,0.6935214494485255
ldt2_s10,word,0.6344598962657501
ldt2_s10,word,0.6591875025940425
ldt2_s10,word,0.6559837913836748
ldt2_s10,word,0.6164069711230752
ldt2_s10,word,0.6422497916540286
ldt2_s10,word,0.6964497232630034
ldt2_s10,word,0.5892894174930962
ldt2_s10,word,0.7374093280848472
ldt2_s10,word,0.6715770621188928
ldt2_s10,word,0.6846569704888342
ldt2_s10,word,0.6543317945615084
ldt2_s10,word,0.709297008160597
ldt2_s10,nonword,0.8205026420662053
ldt2_s10,nonword,0.7582930657890542
ldt2_s10,nonword,0.8657464880160144
ldt2_s10,nonword,0.695925091156351
ldt2_s10,nonword,0.8038072944263506
ldt2_s10,nonword,0.8048186637670757
ldt2_s10,nonword,0.8598455462291175
ldt2_s10,nonword,0.9062297946212219
ldt2_s10,nonword,0.7391086761173815
ldt2_s10,nonword,0.7229217864806934
ldt2_s10,nonword,0.8588894739202484
ldt2_s10,nonword,0.7923802593221647
ldt2_s10,nonword,0.7249667723710003
ldt2_s10,nonword,0.7314188853180514
ldt2_s10,nonword,0.782329009799848
ldt2_s10,nonword,0.7190268572101136
ldt2_s10,nonword,0.7422719351213721
ldt2_s10,nonword,0.7922301838326324
ldt2_s10,nonword,0.6824674365724925
ldt2_s10,nonword,0.7873755761432114
ldt2_s10,nonword,0.751018406502742
ldt2_s10,nonword,0.7973638516946875
ldt2_s10,nonword,0.7585217952004746
ldt2_s10,nonword,0.7974162142483231
ldt2_s10,nonword,0.8035096372087657
