ID,condition,RT
ldt2_s10,word,0.4787372888191072
ldt2_s10,word,0.5224938345370594
ldt2_s10,word,0.5123294845212543
ldt2_s10,word,0.5367554442971767
ldt2_s10,word,0.44726555669903234
ldt2_s10,word,0.5158562910736119
ldt2_s10,word,0.5640532105995578
ldt2_s10,word,0.5387012454999287
ldt2_s10,word,0.4810264751641915
ldt2_s10,word,0.5226068498168618
ldt2_s10,word,0.4242505683615587
ldt2_s10,word,0.480702994484423
ldt2_s10,word,0.5163833542355227
ldt2_s10,word,0.5527224904291151
ldt2_s10,word,0.45448955348207665
ldt2_s10,word,0.5297241793482286
ldt2_s10,word,0.35816848886699637
ldt2_s10,word,0.47203730721605375
ldt2_s10,word,0.5996090861036047
ldt2_s10,word,0.5744133222492808
ldt2_s10,word,0.5158214832959173
ldt2_s10,word,0.5371892962614782
ldt2_s10,word,0.5336337190641548
ldt2_s10,word,0.5297918239022449
ldt2_s10,word,0.480908798920318
ldt2_s10,nonword,0.8836996543418569
ldt2_s10,nonword,0.8393081615588243
ldt2_s10,nonword,0.837936158034101
ldt2_s10,nonword,0.9543702973615834
ldt2_s10,nonword,0.8469334456500963
ldt2_s10,nonword,0.7764644865769951
ldt2_s10,nonword,0.8717417247114934
ldt2_s10,nonword,0.8164099362123125
ldt2_s10,nonword,0.9016767720180935
ldt2_s10,nonword,0.8222484629333565
ldt2_s10,nonword,0.7663298638965121
ldt2_s10,nonword,0.9507367583766125
ldt2_s10,nonword,0.7975669553406517
ldt2_s10,nonword,0.8350032832153113
ldt2_s10,nonword,0.9785607817346548
ldt2_s10,nonword,0.7934680725383677
ldt2_s10,nonword,0.7941521170906045
ldt2_s10,nonword,0.9019891310587217
ldt2_s10,nonword,0.9575864078054998
ldt2_s10,nonword,0.9555005928397987
ldt2_s10,nonword,0.8102363107667209
ldt2_s10,nonword,0.8719637933992299
ldt2_s10,nonword,0.797480819227433
ldt2_s10,nonword,0.8276835736731847
ldt2_s10,nonword,0.8460725016735898
