ID,condition,RT
ldt2_s10,word,0.6156190974655036
ldt2_s10,word,0.6442435115376371
ldt2_s10,word,0.6386506858492054
ldt2_s10,word,0.6212382239679762
ldt2_s10,word,0.7169090587531018
ldt2_s10,word,0.6084047153541476
ldt2_s10,word,0.5779532031217308
ldt2_s10,word,0.6349367790532351
ldt2_s10,word,0.6394259314876267
ldt2_s10,word,0.6356961384928014
ldt2_s10,word,0.6504559901528743
ldt2_s10,word,0.6651201844319934
ldt2_s10,word,0.6705548440235314
ldt2_s10,word,0.661654412707407
ldt2_s10,word,0.5816192340408857
ldt2_s10,word,0.6418514519904067
ldt2_s10,word,0.5868619738288241
ldt2_s10,word,0.6373510963294788
ldt2_s10,word,0.6237689341080318
ldt2_s10,word,0.6866982017989913
ldt2_s10,word,0.6402140072658433
ldt2_s10,word,0.6787252636335805
ldt2_s10,word,0.6262323594240504
ldt2_s10,word,0.6854250024619029
ldt2_s10,word,0.5871312478402376
ldt2_s10,nonword,0.8986320230915624
ldt2_s10,nonword,1.0724946534268363
ldt2_s10,nonword,0.9820043444549824
ldt2_s10,nonword,0.9736402173285594
ldt2_s10,nonword,1.0348951861938114
ldt2_s10,nonword,1.1060913122755482
ldt2_s10,nonword,0.9849126310526243
ldt2_s10,nonword,0.9283417140026683
ldt2_s10,nonword,1.0374891722064195
ldt2_s10,nonword,0.965254837048961
ldt2_s10,nonword,0.9621315440401444
ldt2_s10,nonword,0.9866043226981973
ldt2_s10,nonword,0.9768601635502383
ldt2_s10,nonword,1.0435550027575493
ldt2_s10,nonword,0.9176045479537429
ldt2_s10,nonword,1.0380748554402053
ldt2_s10,nonword,0.9396820938421814
ldt2_s10,nonword,1.0674442639117747
ldt2_s10,nonword,1.0366227002359163
ldt2_s10,nonword,0.9860293436547103
ldt2_s10,nonword,0.9742484086554268
ldt2_s10,nonword,1.0321493507357533
ldt2_s10,nonword,0.9817690887281723
ldt2_s10,nonword,0.9311409137674114
ldt2_s10,nonword,0.9881626298487365
