ID,condition,RT
ldt2_s10,word,0.8713528441128011
ldt2_s10,word,0.9002392429779871
ldt2_s10,word,0.8990344591740965
ldt2_s10,word,0.8526724754274007
ldt2_s10,word,0.8538167928417323
ldt2_s10,word,0.8557310576172739
ldt2_s10,word,0.8472601069237501
ldt2_s10,word,0.8889290511708833
ldt2_s10,word,0.8827514358822515
ldt2_s10,word,0.7471909598689055
ldt2_s10,word,0.9570287530849727
ldt2_s10,word,0.8995639099838417
ldt2_s10,word,0.9499904669257917
ldt2_s10,word,0.8512783113924913
ldt2_s10,word,0.8628899094329372
ldt2_s10,word,0.7632153202606795
ldt2_s10,word,0.9086693230006141
ldt2_s10,word,0.8575034875977973
ldt2_s10,word,0.9422762157934056
ldt2_s10,word,0.8933152478593334
ldt2_s10,word,0.885765850241456
ldt2_s10,word,0.8861651866934497
ldt2_s10,word,0.8231968277242354
ldt2_s10,word,0.8818545207342735
ldt2_s10,word,0.8397934393050329
ldt2_s10,nonword,0.8355802899522247
ldt2_s10,nonword,0.7718877075937597
ldt2_s10,nonword,0.8752095726600208
ldt2_s10,nonword,0.8551467131717071
ldt2_s10,nonword,0.8754905833291815
ldt2_s10,nonword,0.819811908020363
ldt2_s10,nonword,0.9236075344474336
ldt2_s10,nonword,0.8490173710871012
ldt2_s10,nonword,0.9169115946463491
ldt2_s10,nonword,0.8589932325222158
ldt2_s10,nonword,0.7696870048060966
ldt2_s10,nonword,0.8840707734056448
ldt2_s10,nonword,0.8579754344751614
ldt2_s10,nonword,0.8923198413677748
ldt2_s10,nonword,0.8630001308894705
ldt2_s10,nonword,0.8426435587186843
ldt2_s10,nonword,0.8659057013547238
ldt2_s10,nonword,0.8127900115393457
ldt2_s10,nonword,0.8855744983926908
ldt2_s10,nonword,0.8232767423808778
ldt2_s10,nonword,0.838531849584983
ldt2_s10,nonword,0.9518630624376625
ldt2_s10,nonword,0.8028799497604006
ldt2_s10,nonword,0.8083003289998867
ldt2_s10,nonword,0.903324348127893
