ID,condition,RT
ldt2_s10,word,0.5073381250431719
ldt2_s10,word,0.5060423958660367
ldt2_s10,word,0.4393369408023764
ldt2_s10,word,0.5322907732327076
ldt2_s10,word,0.5261416659747569
ldt2_s10,word,0.5559002803560653
ldt2_s10,word,0.558295967094122
ldt2_s10,word,0.4117158582117375
ldt2_s10,word,0.534393650213111
ldt2_s10,word,0.5637608997442141
ldt2_s10,word,0.47120525984355804
ldt2_s10,word,0.47288004842740883
ldt2_s10,word,0.5439652723465276
ldt2_s10,word,0.5702464332784364
ldt2_s10,word,0.4632541773014444
ldt2_s10,word,0.4378242178358081
ldt2_s10,word,0.4725204699245168
ldt2_s10,word,0.4800022734521498
ldt2_s10,word,0.5855980366179248
ldt2_s10,word,0.5122017372325085
ldt2_s10,word,0.536201362540645
ldt2_s10,word,0.599858251118955
ldt2_s10,word,0.4956241913238291
ldt2_s10,word,0.4977321214115755
ldt2_s10,word,0.5311382219467117
ldt2_s10,nonword,0.9190802120713377
ldt2_s10,nonword,0.8971600320491345
ldt2_s10,nonword,0.9049068419122734
ldt2_s10,nonword,0.9706739127524691
ldt2_s10,nonword,0.8752632445916168
ldt2_s10,nonword,0.9599240614554088
ldt2_s10,nonword,0.7756909785959072
ldt2_s10,nonword,0.9330113093430229
ldt2_s10,nonword,1.0017192767319276
ldt2_s10,nonword,0.9134379226571048
ldt2_s10,nonword,0.900727096050805
ldt2_s10,nonword,0.8939061276349466
ldt2_s10,nonword,0.9196713622710492
ldt2_s10,nonword,0.986653850871024
ldt2_s10,nonword,0.9417073453736046
ldt2_s10,nonword,0.9013760523914048
ldt2_s10,nonword,0.8796975898307478
ldt2_s10,nonword,0.9414151347323475
ldt2_s10,nonword,0.9717608667803564
ldt2_s10,nonword,0.8863716155494353
ldt2_s10,nonword,0.8653131842954513
ldt2_s10,nonword,0.9185460430700189
ldt2_s10,nonword,0.9300235938888693
ldt2_s10,nonword,1.014937254725342
ldt2_s10,nonword,0.9842075898938581
