ID,condition,RT
ldt2_s10,word,0.5656717551421658
ldt2_s10,word,0.6169465853619107
ldt2_s10,word,0.6724747343198888
ldt2_s10,word,0.5407300529694123
ldt2_s10,word,0.5167136626893265
ldt2_s10,word,0.5987924817292786
ldt2_s10,word,0.5952922943263335
ldt2_s10,word,0.5778064109830368
ldt2_s10,word,0.586712997657304
ldt2_s10,word,0.5625266004228205
ldt2_s10,word,0.5468446020766576
ldt2_s10,word,0.5685813155476505
ldt2_s10,word,0.6116135008346963
ldt2_s10,word,0.5586218679894901
ldt2_s10,word,0.608493025378204
ldt2_s10,word,0.6585731573667516
ldt2_s10,word,0.5294608533143433
ldt2_s10,word,0.6443434181142648
ldt2_s10,word,0.5681098311124079
ldt2_s10,word,0.5112805279098531
ldt2_s10,word,0.6308026633065732
ldt2_s10,word,0.5569195788602663
ldt2_s10,word,0.6225936523183502
ldt2_s10,word,0.5439851509211698
ldt2_s10,word,0.5045878254669136
ldt2_s10,nonword,0.9365757897357204
ldt2_s10,nonword,0.9121668844846319
ldt2_s10,nonword,0.9244461410885706
ldt2_s10,nonword,0.8630379774532372
ldt2_s10,nonword,0.9346343652703922
ldt2_s10,nonword,0.9205389755453394
ldt2_s10,nonword,0.8881444298470927
ldt2_s10,nonword,0.9551648637320681
ldt2_s10,nonword,0.9084145878805343
ldt2_s10,nonword,0.951112806589018
ldt2_s10,nonword,0.8145698553962234
ldt2_s10,nonword,0.8842867627810028
ldt2_s10,nonword,0.8972728475094996
ldt2_s10,nonword,0.826288454454608
ldt2_s10,nonword,0.8469157658393281
ldt2_s10,nonword,0.8848364012746892
ldt2_s10,nonword,0.9023024605886569
ldt2_s10,nonword,0.8788682154022686
ldt2_s10,nonword,0.9230404541645215
ldt2_s10,nonword,0.9565717295015485
ldt2_s10,nonword,0.9246643690193522
ldt2_s10,nonword,0.9680569850528613
ldt2_s10,nonword,0.8473729087474966
ldt2_s10,nonword,0.8101848430544565
ldt2_s10,nonword,0.8746328484974029
