ID,condition,RT
ldt2_s10,word,0.4624589318863936
ldt2_s10,word,0.524479113890529
ldt2_s10,word,0.47364877826860424
ldt2_s10,word,0.39318791357562155
ldt2_s10,word,0.5065697393088291
ldt2_s10,word,0.4196262711834312
ldt2_s10,word,0.45758346742047584
ldt2_s10,word,0.5434309966121673
ldt2_s10,word,0.4104293399469898
ldt2_s10,word,0.36053062456389007
ldt2_s10,word,0.48867273902873437
ldt2_s10,word,0.45773866114421374
ldt2_s10,word,0.4580847733978887
ldt2_s10,word,0.4286462725282031
ldt2_s10,word,0.5095136110908944
ldt2_s10,word,0.42790652860408374
ldt2_s10,word,0.3950256521125336
ldt2_s10,word,0.48094188866957327
ldt2_s10,word,0.4497880903694664
ldt2_s10,word,0.5143944568538372
ldt2_s10,word,0.5033375653576535
ldt2_s10,word,0.4428818829237153
ldt2_s10,word,0.40833353902071806
ldt2_s10,word,0.5095535126958037
ldt2_s10,word,0.4717731431419584
ldt2_s10,nonword,0.7635994789803651
ldt2_s10,nonword,0.6682173260830319
ldt2_s10,nonword,0.8028199355395318
ldt2_s10,nonword,0.7392869680529283
ldt2_s10,nonword,0.6540681059415754
ldt2_s10,nonword,0.7549541467724513
ldt2_s10,nonword,0.7190275705030403
ldt2_s10,nonword,0.6792304554194939
ldt2_s10,nonword,0.6876464762739557
ldt2_s10,nonword,0.654146961026776
ldt2_s10,nonword,0.7222008782144995
ldt2_s10,nonword,0.731079008763749
ldt2_s10,nonword,0.7269176624843022
ldt2_s10,nonword,0.6321211911646896
ldt2_s10,nonword,0.6970553448548762
ldt2_s10,nonword,0.7554666755244748
ldt2_s10,nonword,0.6533783001399084
ldt2_s10,nonword,0.6556029761455887
ldt2_s10,nonword,0.7674175717524686
ldt2_s10,nonword,0.6522631870870251
ldt2_s10,nonword,0.6872538012566042
ldt2_s10,nonword,0.6460526433579477
ldt2_s10,nonword,0.6451965801241593
ldt2_s10,nonword,0.6886783224536998
ldt2_s10,nonword,0.6684100193416052
