ID,condition,RT
ldt2_s10,word,0.6058192137117057
ldt2_s10,word,0.4944005331616471
ldt2_s10,word,0.5626645647282743
ldt2_s10,word,0.5925542732914368
ldt2_s10,word,0.5335602008990717
ldt2_s10,word,0.46908607444672396
ldt2_s10,word,0.5622875415271092
ldt2_s10,word,0.5860978896691134
ldt2_s10,word,0.3991518785360938
ldt2_s10,word,0.560510863946894
ldt2_s10,word,0.5941828663824328
ldt2_s10,word,0.49776833274372484
ldt2_s10,word,0.588408212840078
ldt2_s10,word,0.5164238490549542
ldt2_s10,word,0.5464932308690668
ldt2_s10,word,0.4681680074613367
ldt2_s10,word,0.5150155005417106
ldt2_s10,word,0.5223651604263243
ldt2_s10,word,0.5838045083162542
ldt2_s10,word,0.5091005367608659
ldt2_s10,word,0.521481373180651
ldt2_s10,word,0.4849703360385
ldt2_s10,word,0.5451201953200182
ldt2_s10,word,0.46564859750305204
ldt2_s10,word,0.409578101004772
ldt2_s10,nonword,0.8014550379998722
ldt2_s10,nonword,0.798489991400941
ldt2_s10,nonword,0.7929709254054583
ldt2_s10,nonword,0.8063784061916953
ldt2_s10,nonword,0.7909419017169553
ldt2_s10,nonword,0.7681669961682597
ldt2_s10,nonword,0.7880483396722595
ldt2_s10,nonword,0.7617807017407612
ldt2_s10,nonword,0.837916121474433
ldt2_s10,nonword,0.9601965749644148
ldt2_s10,nonword,0.8283788811715558
ldt2_s10,nonword,0.7759376842297547
ldt2_s10,nonword,0.7333979532210007
ldt2_s10,nonword,0.833897077955518
ldt2_s10,nonword,0.819365441121016
ldt2_s10,nonword,0.6972053880743836
ldt2_s10,nonword,0.7774662502766492
ldt2_s10,nonword,0.7815386654335333
ldt2_s10,nonword,0.7553190666772511
ldt2_s10,nonword,0.7793358441778752
ldt2_s10,nonword,0.8009478869068496
ldt2_s10,nonword,0.8186640503697483
ldt2_s10,nonword,0.7936816010906753
ldt2_s10,nonword,0.7419969128613932
ldt2_s10,nonword,0.8106619587868763
