ID,condition,RT
ldt2_s10,word,0.47788185797035804
ldt2_s10,word,0.4020229285222494
ldt2_s10,word,0.4793055017339959
ldt2_s10,word,0.5310812042756108
ldt2_s10,word,0.5179659783087117
ldt2_s10,word,0.4874983875938222
ldt2_s10,word,0.49631964991366817
ldt2_s10,word,0.48466728315233487
ldt2_s10,word,0.4539219891285844
ldt2_s10,word,0.5585591143113617
ldt2_s10,word,0.3866483693354966
ldt2_s10,word,0.5624304119048421
ldt2_s10,word,0.4674852997932847
ldt2_s10,word,0.45424876460979985
ldt2_s10,word,0.476816457178612
ldt2_s10,word,0.39799500941330623
ldt2_s10,word,0.4639598121630071
ldt2_s10,word,0.41995592334063114
ldt2_s10,word,0.46905348678586384
ldt2_s10,word,0.6282919167379102
ldt2_s10,word,0.4835103250091946
ldt2_s10,word,0.47851162199213376
ldt2_s10,word,0.5704620139931673
ldt2_s10,word,0.48584424314031244
ldt2_s10,word,0.36876645407777264
ldt2_s10,nonword,0.7554432661665704
ldt2_s10,nonword,0.8511618374361837
ldt2_s10,nonword,0.9937058749683131
ldt2_s10,nonword,0.8510014072484622
ldt2_s10,nonword,0.7496263661201391
ldt2_s10,nonword,0.7651361863957198
ldt2_s10,nonword,0.7910740755503335
ldt2_s10,nonword,0.877249129801074
ldt2_s10,nonword,0.8480425311603345
ldt2_s10,nonword,0.6809381929390326
ldt2_s10,nonword,0.8636790048049436
ldt2_s10,nonword,0.8016621703399267
ldt2_s10,nonword,0.843654849510665
ldt2_s10,nonword,0.884740444462957
ldt2_s10,nonword,0.871324421721189
ldt2_s10,nonword,0.812107711175624
ldt2_s10,nonword,0.7645678887370339
ldt2_s10,nonword,0.7324331554600748
ldt2_s10,nonword,0.8100981408467941
ldt2_s10,nonword,0.7718772556404817
ldt2_s10,nonword,0.7514218196009539
ldt2_s10,nonword,0.8684746141576174
ldt2_s10,nonword,0.688562533453474
ldt2_s10,nonword,0.7928745690221811
ldt2_s10,nonword,0.8396417648194582
