ID,condition,RT
ldt2_s10,word,0.7850079632873987
ldt2_s10,word,0.588103758319332
ldt2_s10,word,0.6058041988688037
ldt2_s10,word,0.6924076762607284
ldt2_s10,word,0.6917582222618388
ldt2_s10,word,0.6939435823151711
ldt2_s10,word,0.6405005935790736
ldt2_s10,word,0.7759008716977664
ldt2_s10,word,0.7105306134766414
ldt2_s10,word,0.8137571279445541
ldt2_s10,word,0.6618877737025377
ldt2_s10,word,0.7517708796021733
ldt2_s10,word,0.7243634141958323
ldt2_s10,word,0.7703914454032289
ldt2_s10,word,0.6561785873315493
ldt2_s10,word,0.7137432997676605
ldt2_s10,word,0.6772777483383656
ldt2_s10,word,0.776562055394552
ldt2_s10,word,0.6490313088558725
ldt2_s10,word,0.6441269137570642
ldt2_s10,word,0.6755803143630342
ldt2_s10,word,0.7086644458760281
ldt2_s10,word,0.6090294202398798
ldt2_s10,word,0.7529238572308999
ldt2_s10,word,0.6325764925953646
ldt2_s10,nonword,0.803377691865173
ldt2_s10,nonword,0.6624350429568663
ldt2_s10,nonword,0.7690329762981711
ldt2_s10,nonword,0.6635248215001713
ldt2_s10,nonword,0.7365484005977684
ldt2_s10,nonword,0.7689318894945463
ldt2_s10,nonword,0.7984007820999901
ldt2_s10,nonword,0.7168021507845427
ldt2_s10,nonword,0.729972316443508
ldt2_s10,nonword,0.6934439877760172
ldt2_s10,nonword,0.8141571888332947
ldt2_s10,nonword,0.7791226451639837
ldt2_s10,nonword,0.8502562551537001
ldt2_s10,nonword,0.8639047734666451
ldt2_s10,nonword,0.7852837509764357
ldt2_s10,nonword,0.7712091370694929
ldt2_s10,nonword,0.6791324600641564
ldt2_s10,nonword,0.6959613943295253
ldt2_s10,nonword,0.7817476582988616
ldt2_s10,nonword,0.7273056624019433
ldt2_s10,nonword,0.7894655327717331
ldt2_s10,nonword,0.7773290565840257
ldt2_s10,nonword,0.7143156047643315
ldt2_s10,nonword,0.7816556523770133
ldt2_s10,nonword,0.8085630609804844
