ID,condition,RT
ldt2_s10,word,0.705972692503899
ldt2_s10,word,0.6386597570788156
ldt2_s10,word,0.5908793407367163
ldt2_s10,word,0.6334502980726293
ldt2_s10,word,0.5936177551149973
ldt2_s10,word,0.6335002815110234
ldt2_s10,word,0.6672558099038681
ldt2_s10,word,0.6127976956044751
ldt2_s10,word,0.5946461146467215
ldt2_s10,word,0.6045563639530815
ldt2_s10,word,0.5286229902439499
ldt2_s10,word,0.6107556116741785
ldt2_s10,word,0.660043082903615
ldt2_s10,word,0.6447230367152285
ldt2_s10,word,0.614783967393331
ldt2_s10,word,0.5273329462969782
ldt2_s10,word,0.6391364101313897
ldt2_s10,word,0.5690295125025477
ldt2_s10,word,0.6680236092998189
ldt2_s10,word,0.5854779614207578
ldt2_s10,word,0.633593099028264
ldt2_s10,word,0.6422313352330977
ldt2_s10,word,0.5438069585399199
ldt2_s10,word,0.7270325808187368
ldt2_s10,word,0.6970830452366041
ldt2_s10,nonword,0.828252915404912
ldt2_s10,nonword,1.0099685934292875
ldt2_s10,nonword,0.9373673769283136
ldt2_s10,nonword,0.9849598597669742
ldt2_s10,nonword,1.0447136097179655
ldt2_s10,nonword,1.0009510505305828
ldt2_s10,nonword,0.9572604518282762
ldt2_s10,nonword,0.911584190961675
ldt2_s10,nonword,0.8568154179031128
ldt2_s10,nonword,0.9468601458309873
ldt2_s10,nonword,0.9399925221679785
ldt2_s10,nonword,0.9540216491015183
ldt2_s10,nonword,0.9912215608103784
ldt2_s10,nonword,0.9643645037439772
ldt2_s10,nonword,0.9756817226482905
ldt2_s10,nonword,0.988185264986415
ldt2_s10,nonword,0.9526056545044475
ldt2_s10,nonword,1.037247998443483
ldt2_s10,nonword,0.8802957670030771
ldt2_s10,nonword,0.9774310368518581
ldt2_s10,nonword,0.8700285827782204
ldt2_s10,nonword,1.0608279136943601
ldt2_s10,nonword,0.9577953133715404
ldt2_s10,nonword,0.9787243664080278
ldt2_s10,nonword,0.920648093767286
