ID,condition,RT
ldt2_s10,word,0.7125962386069502
ldt2_s10,word,0.6668096812672997
ldt2_s10,word,0.6399020001320738
ldt2_s10,word,0.6481567142495809
ldt2_s10,word,0.7223719834661061
ldt2_s10,word,0.7233584593898436
ldt2_s10,word,0.7157901892574087
ldt2_s10,word,0.6622825702949917
ldt2_s10,word,0.7373534708472353
ldt2_s10,word,0.6533351375552621
ldt2_s10,word,0.7580382614444583
ldt2_s10,word,0.6265455768796488
ldt2_s10,word,0.6971306482464201
ldt2_s10,word,0.7076814051535276
ldt2_s10,word,0.65007066729648
ldt2_s10,word,0.756335811466078
ldt2_s10,word,0.8223177760300431
ldt2_s10,word,0.7143696262952218
ldt2_s10,word,0.6748023442175253
ldt2_s10,word,0.7442295895861544
ldt2_s10,word,0.713772582927302
ldt2_s10,word,0.7367927111690424
ldt2_s10,word,0.714190754097655
ldt2_s10,word,0.5975698484249853
ldt2_s10,word,0.7065456468659755
ldt2_s10,nonword,0.8036911914512667
ldt2_s10,nonword,0.7670149166705584
ldt2_s10,nonword,0.8173416727592017
ldt2_s10,nonword,0.7883133781511628
ldt2_s10,nonword,0.870124529504123
ldt2_s10,nonword,0.821850423996622
ldt2_s10,nonword,0.8482910814002418
ldt2_s10,nonword,0.823013720337428
ldt2_s10,nonword,0.8995833585879822
ldt2_s10,nonword,0.785339535692877
ldt2_s10,nonword,0.8958324520503556
ldt2_s10,nonword,0.8830742938004534
ldt2_s10,nonword,0.7401790023426662
ldt2_s10,nonword,0.7509544237901516
ldt2_s10,nonword,0.8141069437519282
ldt2_s10,nonword,0.8722294585487592
ldt2_s10,nonword,0.8556853644241849
ldt2_s10,nonword,0.924572794399231
ldt2_s10,nonword,0.8284141461174391
ldt2_s10,nonword,0.7641226970694986
ldt2_s10,nonword,0.7988617314067318
ldt2_s10,nonword,0.8554130583568219
ldt2_s10,nonword,0.8432175418741549
ldt2_s10,nonword,0.7863592235337518
ldt2_s10,nonword,0.8549783574083836
