ID,condition,RT
ldt2_s10,word,0.4947515242530363
ldt2_s10,word,0.5668519515471017
ldt2_s10,word,0.5028765778828662
ldt2_s10,word,0.47682737753660887
ldt2_s10,word,0.4351646165914982
ldt2_s10,word,0.5248610714179193
ldt2_s10,word,0.47175834987656445
ldt2_s10,word,0.4310516509581997
ldt2_s10,word,0.48944571955754157
ldt2_s10,word,0.5501494133044458
ldt2_s10,word,0.4045859406699537
ldt2_s10,word,0.4801862082780226
ldt2_s10,word,0.46629530391123897
ldt2_s10,word,0.46894845500698457
ldt2_s10,word,0.4236656066567366
ldt2_s10,word,0.5071812674969643
ldt2_s10,word,0.4383832488017568
ldt2_s10,word,0.38111207621146026
ldt2_s10,word,0.462965887717452
ldt2_s10,word,0.4628684691086357
ldt2_s10,word,0.5182443588525926
ldt2_s10,word,0.4936737613050935
ldt2_s10,word,0.45932624723512877
ldt2_s10,word,0.46589166305805113
ldt2_s10,word,0.5171544885425903
ldt2_s10,nonword,0.8104243420176497
ldt2_s10,nonword,0.8142708630246085
ldt2_s10,nonword,0.8572065382989534
ldt2_s10,nonword,0.9371024189340524
ldt2_s10,nonword,0.8701667353890253
ldt2_s10,nonword,0.7943021691905966
ldt2_s10,nonword,0.8302902020201739
ldt2_s10,nonword,0.7853457338672571
ldt2_s10,nonword,0.8680609921758767
ldt2_s10,nonword,0.7797191288524119
ldt2_s10,nonword,0.8341073063265851
ldt2_s10,nonword,0.7463487701046119
ldt2_s10,nonword,0.839169963366133
ldt2_s10,nonword,0.8324906184096801
ldt2_s10,nonword,0.7931822742868259
ldt2_s10,nonword,0.793042566473825
ldt2_s10,nonword,0.8413258091538565
ldt2_s10,nonword,0.8085970896069462
ldt2_s10,nonword,0.7855600366511377
ldt2_s10,nonword,0.7842663790660667
ldt2_s10,nonword,0.8444411972479902
ldt2_s10,nonword,0.7828828302181501
ldt2_s10,nonword,0.8422621003702401
ldt2_s10,nonword,0.7417587436457516
ldt2_s10,nonword,0.8156222260822287
