ID,condition,RT
ldt2_s10,word,0.46017784042047466
ldt2_s10,word,0.45533538339223734
ldt2_s10,word,0.3705018643262754
ldt2_s10,word,0.4932419627069386
ldt2_s10,word,0.46722879171411846
ldt2_s10,word,0.5465374735937321
ldt2_s10,word,0.5163833758573318
ldt2_s10,word,0.5475129680893206
ldt2_s10,word,0.5000281536488802
ldt2_s10,word,0.47776199313372225
ldt2_s10,word,0.5040027679625837
ldt2_s10,word,0.4585021971955533
ldt2_s10,word,0.4693002052521373
ldt2_s10,word,0.5039489849765567
ldt2_s10,word,0.49365389060027615
ldt2_s10,word,0.5434250247689059
ldt2_s10,word,0.5032947589272369
ldt2_s10,word,0.5117922043642753
ldt2_s10,word,0.48845864127339494
ldt2_s10,word,0.5310659039595348
ldt2_s10,word,0.49350315584713045
ldt2_s10,word,0.4990814802258443
ldt2_s10,word,0.46621425027092744
ldt2_s10,word,0.42757551961630086
ldt2_s10,word,0.5094868457134322
ldt2_s10,nonword,0.7058097718583316
ldt2_s10,nonword,0.6304539401270688
ldt2_s10,nonword,0.7375477756742281
ldt2_s10,nonword,0.731072166903222
ldt2_s10,nonword,0.7475745596144902
ldt2_s10,nonword,0.6725712048968808
ldt2_s10,nonword,0.6570362807403543
ldt2_s10,nonword,0.6718098332643436
ldt2_s10,nonword,0.6628633647342708
ldt2_s10,nonword,0.6412671482220366
ldt2_s10,nonword,0.6857501671268291
ldt2_s10,nonword,0.6683038691329407
ldt2_s10,nonword,0.6612923995709519
ldt2_s10,nonword,0.689475639449624
ldt2_s10,nonword,0.6288357859695775
ldt2_s10,nonword,0.6667270941657342
ldt2_s10,nonword,0.745985758384847
ldt2_s10,nonword,0.5572805784030547
ldt2_s10,nonword,0.6677233383484767
ldt2_s10,nonword,0.7598498713311658
ldt2_s10,nonword,0.7282075069037731
ldt2_s10,nonword,0.6948637297631904
ldt2_s10,nonword,0.6668322004114575
ldt2_s10,nonword,0.6882731779118447
ldt2_s10,nonword,0.6779359866223057
