ID,condition,RT
ldt2_s10,word,0.5786994421561817
ldt2_s10,word,0.5915659153000821
ldt2_s10,word,0.5166120724719558
ldt2_s10,word,0.6586784858675031
ldt2_s10,word,0.5833581407004207
ldt2_s10,word,0.6745637177664575
ldt2_s10,word,0.7471771716257878
ldt2_s10,word,0.5886237315528655
ldt2_s10,word,0.6214532438723617
ldt2_s10,word,0.6000018760921942
ldt2_s10,word,0.561808694312035
ldt2_s10,word,0.5980704557980264
ldt2_s10,word,0.6576893024964319
ldt2_s10,word,0.6196288482026459
ldt2_s10,word,0.5948031934520708
ldt2_s10,word,0.5711358582809084
ldt2_s10,word,0.606352045858341
ldt2_s10,word,0.6355356359171658
ldt2_s10,word,0.5636303077943042
ldt2_s10,word,0.6442793203408016
ldt2_s10,word,0.5654139598510269
ldt2_s10,word,0.6568423669384124
ldt2_s10,word,0.5752278858250833
ldt2_s10,word,0.6628446875940499
ldt2_s10,word,0.5894056240658669
ldt2_s10,nonword,0.9857235338758177
ldt2_s10,nonword,1.005482564521834
ldt2_s10,nonword,0.7829600052936391
ldt2_s10,nonword,0.6964856435334246
ldt2_s10,nonword,0.8154215950520416
ldt2_s10,nonword,0.8847043470269931
ldt2_s10,nonword,0.8096784591181873
ldt2_s10,nonword,0.8472781406918584
ldt2_s10,nonword,0.8995923046405819
ldt2_s10,nonword,0.7867412416353537
ldt2_s10,nonword,0.9151835812562069
ldt2_s10,nonword,0.7946176513240164
ldt2_s10,nonword,0.845457404081986
ldt2_s10,nonword,0.7236714591479545
ldt2_s10,nonword,0.8633053326765409
ldt2_s10,nonword,0.7419158830042389
ldt2_s10,nonword,0.8115839126613171
ldt2_s10,nonword,0.8149379911495098
ldt2_s10,nonword,0.854294455754957
ldt2_s10,nonword,0.749714567013925
ldt2_s10,nonword,0.8977562636366012
ldt2_s10,nonword,0.9034593999355733
ldt2_s10,nonword,0.8763879921271435
ldt2_s10,nonword,0.8408780510084497
ldt2_s10,nonword,0.8042223411220049
