ID,condition,RT
ldt2_s10,word,0.6146030951311369
ldt2_s10,word,0.6002065320274711
ldt2_s10,word,0.6488365301652517
ldt2_s10,word,0.6158466149971586
ldt2_s10,word,0.6171945170312922
ldt2_s10,word,0.5840119211002444
ldt2_s10,word,0.6361372397231791
ldt2_s10,word,0.6469260405468796
ldt2_s10,word,0.6277193455528397
ldt2_s10,word,0.5698722633621343
ldt2_s10,word,0.569598810109864
ldt2_s10,word,0.5341871460744705
ldt2_s10,word,0.6831385347390976
ldt2_s10,word,0.6804739047734861
ldt2_s10,word,0.6381870487732052
ldt2_s10,word,0.652837624765484
ldt2_s10,word,0.5675136734090949
ldt2_s10,word,0.545486183160561
ldt2_s10,word,0.6075351461338099
ldt2_s10,word,0.6751132045376078
ldt2_s10,word,0.7335139224110098
ldt2_s10,word,0.6201544097622188
ldt2_s10,word,0.5498591991533307
ldt2_s10,word,0.6485305816511127
ldt2_s10,word,0.6101149798585142
ldt2_s10,nonword,0.900966621698565
ldt2_s10,nonword,0.993354889921693
ldt2_s10,nonword,0.9783545806286074
ldt2_s10,nonword,0.9822279393597995
ldt2_s10,nonword,1.0138999743320831
ldt2_s10,nonword,0.8986240457693798
ldt2_s10,nonword,0.9590692473379999
ldt2_s10,nonword,0.865099706848961
ldt2_s10,nonword,1.0154430347242014
ldt2_s10,nonword,1.0754836057135442
ldt2_s10,nonword,0.9847279051615021
ldt2_s10,nonword,1.0365916864485845
ldt2_s10,nonword,0.9865888384349728
ldt2_s10,nonword,0.8843035694312578
ldt2_s10,nonword,0.9204293903284431
ldt2_s10,nonword,0.9769928458882633
ldt2_s10,nonword,1.007607427724176
ldt2_s10,nonword,0.8665372560608607
ldt2_s10,nonword,0.9884314924883807
ldt2_s10,nonword,0.9347975364281126
ldt2_s10,nonword,0.9551113759205154
ldt2_s10,nonword,0.947359723179144
ldt2_s10,nonword,1.0167228268614739
ldt2_s10,nonword,1.01548396443518
ldt2_s10,nonword,0.9683130081995399
