ID,condition,RT
ldt2_s10,word,0.6536810762590415
ldt2_s10,word,0.6943898161375996
ldt2_s10,word,0.6565454679387135
ldt2_s10,word,0.552265844320702
ldt2_s10,word,0.670057147883491
ldt2_s10,word,0.6592280658035373
ldt2_s10,word,0.6476983155854029
ldt2_s10,word,0.5652287747222396
ldt2_s10,word,0.6176394767368824
ldt2_s10,word,0.6869706121801575
ldt2_s10,word,0.6799408614976978
ldt2_s10,word,0.7223201655409246
ldt2_s10,word,0.630943075692161
ldt2_s10,word,0.6500036733309741
ldt2_s10,word,0.6759589135794222
ldt2_s10,word,0.5526545273702056
ldt2_s10,word,0.64957713041561
ldt2_s10,word,0.5070539602378069
ldt2_s10,word,0.604927340528175
ldt2_s10,word,0.6272153346899892
ldt2_s10,word,0.5803389379947934
ldt2_s10,word,0.5703243892791044
ldt2_s10,word,0.6200518056611123
ldt2_s10,word,0.5837933017238732
ldt2_s10,word,0.6674813004785145
ldt2_s10,nonword,0.7281512707083135
ldt2_s10,nonword,0.6965884965892192
ldt2_s10,nonword,0.7804595574748558
ldt2_s10,nonword,0.831154830518071
ldt2_s10,nonword,0.7240640627960503
ldt2_s10,nonword,0.6642146902224302
ldt2_s10,nonword,0.7872918649150269
ldt2_s10,nonword,0.8546687312030505
ldt2_s10,nonword,0.8141112303984015
ldt2_s10,nonword,0.749913688573839
ldt2_s10,nonword,0.8657225551218499
ldt2_s10,nonword,0.7645304114136937
ldt2_s10,nonword,0.6953036935035666
ldt2_s10,nonword,0.7577924377353304
ldt2_s10,nonword,0.8234406737018901
ldt2_s10,nonword,0.713614197180985
ldt2_s10,nonword,0.7581392516305235
ldt2_s10,nonword,0.7261814858450415
ldt2_s10,nonword,0.7980537767724589
ldt2_s10,nonword,0.7651027541738066
ldt2_s10,nonword,0.7633986801137826
ldt2_s10,nonword,0.7902515618954463
ldt2_s10,nonword,0.6491747086985269
ldt2_s10,nonword,0.7780820959108488
ldt2_s10,nonword,0.7978216284992099
