ID,condition,RT
ldt2_s10,word,0.539518963211781
ldt2_s10,word,0.6024354846351436
ldt2_s10,word,0.6441261368153025
ldt2_s10,word,0.5461030129168155
ldt2_s10,word,0.6088124113487327
ldt2_s10,word,0.5558139569642859
ldt2_s10,word,0.6021753219033307
ldt2_s10,word,0.4914780928471306
ldt2_s10,word,0.6050964471228172
ldt2_s10,word,0.6106594999879388
ldt2_s10,word,0.6351926298079662
ldt2_s10,word,0.5920768698300729
ldt2_s10,word,0.5742726707217233
ldt2_s10,word,0.548204965603954
ldt2_s10,word,0.5353080259284231
ldt2_s10,word,0.5665659259891683
ldt2_s10,word,0.5688487865943413
ldt2_s10,word,0.5685873055370092
ldt2_s10,word,0.6243721203772438
ldt2_s10,word,0.5771857407662698
ldt2_s10,word,0.6076515835754547
ldt2_s10,word,0.6207684501124787
ldt2_s10,word,0.618696133571218
ldt2_s10,word,0.5935209872354309
ldt2_s10,word,0.6008566929831706
ldt2_s10,nonword,0.6499788887272155
ldt2_s10,nonword,0.6553316754918997
ldt2_s10,nonword,0.6786245710864638
ldt2_s10,nonword,0.7641006044775688
ldt2_s10,nonword,0.6908707003958638
ldt2_s10,nonword,0.7269043823884911
ldt2_s10,nonword,0.6620586005274358
ldt2_s10,nonword,0.7291310992292562
ldt2_s10,nonword,0.7081916710748604
ldt2_s10,nonword,0.7130746916578387
ldt2_s10,nonword,0.6532825533687994
ldt2_s10,nonword,0.7309472076727268
ldt2_s10,nonword,0.6479501863474262
ldt2_s10,nonword,0.6895249730294702
ldt2_s10,nonword,0.6469192821969406
ldt2_s10,nonword,0.6891378547658363
ldt2_s10,nonword,0.5889384908772822
ldt2_s10,nonword,0.7664949907715461
ldt2_s10,nonword,0.7151775962247244
ldt2_s10,nonword,0.7353325721792865
ldt2_s10,nonword,0.7010458093161641
ldt2_s10,nonword,0.7539980778459153
ldt2_s10,nonword,0.6854797952807883
ldt2_s10,nonword,0.7326818895139632
ldt2_s10,nonword,0.7261541949612084
