ID,condition,RT
ldt2_s10,word,0.32982432198399125
ldt2_s10,word,0.28887861965199496
ldt2_s10,word,0.3395143349005728
ldt2_s10,word,0.37556760304646053
ldt2_s10,word,0.3183801443283568
ldt2_s10,word,0.26165043796989057
ldt2_s10,word,0.38853164707268906
ldt2_s10,word,0.3432243432030067
ldt2_s10,word,0.3177018469233878
ldt2_s10,word,0.33497072220919544
ldt2_s10,word,0.4187230706436088
ldt2_s10,word,0.3858209548024845
ldt2_s10,word,0.34675924051525225
ldt2_s10,word,0.32657169542991876
ldt2_s10,word,0.3474873579095754
ldt2_s10,word,0.33271809108421596
ldt2_s10,word,0.4553692523472363
ldt2_s10,word,0.3666006185133282
ldt2_s10,word,0.38365028583615657
ldt2_s10,word,0.394894953755581
ldt2_s10,word,0.4089811392899053
ldt2_s10,word,0.29741006089412414
ldt2_s10,word,0.28058812795201515
ldt2_s10,word,0.38298840378161425
ldt2_s10,word,0.4276934515723845
ldt2_s10,nonword,0.743443793090333
ldt2_s10,nonword,0.7642961085395105
ldt2_s10,nonword,0.7893383204810448
ldt2_s10,nonword,0.7937633417935083
ldt2_s10,nonword,0.7942193946334148
ldt2_s10,nonword,0.7427631130316262
ldt2_s10,nonword,0.7541217247737803
ldt2_s10,nonword,0.821108256614088
ldt2_s10,nonword,0.789631133502275
ldt2_s10,nonword,0.7401456747818334
ldt2_s10,nonword,0.8140099763846202
ldt2_s10,nonword,0.8295865853549846
ldt2_s10,nonword,0.726705302218182
ldt2_s10,nonword,0.761430107372496
ldt2_s10,nonword,0.86314147699389
ldt2_s10,nonword,0.8229758835974934
ldt2_s10,nonword,0.8566606227846307
ldt2_s10,nonword,0.7845566764741511
ldt2_s10,nonword,0.7938413005605076
ldt2_s10,nonword,0.6776812855502633
ldt2_s10,nonword,0.8196813685902247
ldt2_s10,nonword,0.7493766742314466
ldt2_s10,nonword,0.7468746566171138
ldt2_s10,nonword,0.7279411522457516
ldt2_s10,nonword,0.7346505461163406
