ID,condition,RT
ldt2_s10,word,0.7180314752574288
ldt2_s10,word,0.7704674381248744
ldt2_s10,word,0.7653229238117646
ldt2_s10,word,0.7920831914008288
ldt2_s10,word,0.7551703756866937
ldt2_s10,word,0.7638158779810501
ldt2_s10,word,0.7102253459362198
ldt2_s10,word,0.7463488704047592
ldt2_s10,word,0.713889350016804
ldt2_s10,word,0.7920502410769831
ldt2_s10,word,0.7653019476154415
ldt2_s10,word,0.8226381982692239
ldt2_s10,word,0.8095454267114826
ldt2_s10,word,0.7752289982298375
ldt2_s10,word,0.719581148014055
ldt2_s10,word,0.7239504983964073
ldt2_s10,word,0.6981517206125167
ldt2_s10,word,0.792574736733721
ldt2_s10,word,0.6691930883600113
ldt2_s10,word,0.7465365723715073
ldt2_s10,word,0.8164848833727086
ldt2_s10,word,0.7252165856312466
ldt2_s10,word,0.7212671129736277
ldt2_s10,word,0.8027751266365688
ldt2_s10,word,0.8153600005389376
ldt2_s10,nonword,0.7198141773716515
ldt2_s10,nonword,0.6802849523570262
ldt2_s10,nonword,0.6215667221114168
ldt2_s10,nonword,0.6470213005147747
ldt2_s10,nonword,0.7190179302715561
ldt2_s10,nonword,0.6668940178777363
ldt2_s10,nonword,0.6921697922763717
ldt2_s10,nonword,0.6887843940778697
ldt2_s10,nonword,0.676179338529532
ldt2_s10,nonword,0.7085371135987035
ldt2_s10,nonword,0.6987482909096442
ldt2_s10,nonword,0.7085414233223871
ldt2_s10,nonword,0.5588317467735049
ldt2_s10,nonword,0.6542767124335528
ldt2_s10,nonword,0.7883906260729957
ldt2_s10,nonword,0.7586883105315765
ldt2_s10,nonword,0.6090834807762775
ldt2_s10,nonword,0.6745170606721217
ldt2_s10,nonword,0.7417615484570507
ldt2_s10,nonword,0.6629651986650096
ldt2_s10,nonword,0.7124325307987007
ldt2_s10,nonword,0.6398499595750807
ldt2_s10,nonword,0.7188346466646713
ldt2_s10,nonword,0.6285806095647881
ldt2_s10,nonword,0.7356963523734663
