ID,condition,RT
ldt2_s10,word,0.6859092904439142
ldt2_s10,word,0.7788661631068433
ldt2_s10,word,0.7895536840465837
ldt2_s10,word,0.73689437794516
ldt2_s10,word,0.7188786740654918
ldt2_s10,word,0.7664546800737302
ldt2_s10,word,0.7614086330258629
ldt2_s10,word,0.7498535895893638
ldt2_s10,word,0.6839960832742091
ldt2_s10,word,0.8195858751050153
ldt2_s10,word,0.7163819241670704
ldt2_s10,word,0.754465213520194
ldt2_s10,word,0.8068532714640794
ldt2_s10,word,0.724153585706753
ldt2_s10,word,0.7882522531714939
ldt2_s10,word,0.7954008818571654
ldt2_s10,word,0.720901122942623
ldt2_s10,word,0.6453855760828076
ldt2_s10,word,0.7658494458439994
ldt2_s10,word,0.6612431882276003
ldt2_s10,word,0.7287002894481925
ldt2_s10,word,0.6546872805785523
ldt2_s10,word,0.7221989975535775
ldt2_s10,word,0.7911899636002637
ldt2_s10,word,0.6727683668114353
ldt2_s10,nonword,0.7339323146894494
ldt2_s10,nonword,0.7152684747378333
ldt2_s10,nonword,0.713074570891497
ldt2_s10,nonword,0.7925195011026402
ldt2_s10,nonword,0.666144072103401
ldt2_s10,nonword,0.7826094145714722
ldt2_s10,nonword,0.6685716621026605
ldt2_s10,nonword,0.6183830235824015
ldt2_s10,nonword,0.7780738009986943
ldt2_s10,nonword,0.6825099351284852
ldt2_s10,nonword,0.7230838454372474
ldt2_s10,nonword,0.6955294722791018
ldt2_s10,nonword,0.7503785533386919
ldt2_s10,nonword,0.8276361722859396
ldt2_s10,nonword,0.8730816903413621
ldt2_s10,nonword,0.6937284398886762
ldt2_s10,nonword,0.7611733531688439
ldt2_s10,nonword,0.7847926971513194
ldt2_s10,nonword,0.7583648930884498
ldt2_s10,nonword,0.7815198057172114
ldt2_s10,nonword,0.7371368698442345
ldt2_s10,nonword,0.6994454004565742
ldt2_s10,nonword,0.6616277069483624
ldt2_s10,nonword,0.6420707984266717
ldt2_s10,nonword,0.7947729359998071
