ID,condition,RT
ldt2_s10,word,0.7116585583577283
ldt2_s10,word,0.7132050143250482
ldt2_s10,word,0.6466620335058915
ldt2_s10,word,0.6532778334851199
ldt2_s10,word,0.6467333638785239
ldt2_s10,word,0.7169839407537391
ldt2_s10,word,0.6805311730706409
ldt2_s10,word,0.6685176977850433
ldt2_s10,word,0.687198718315142
ldt2_s10,word,0.7012633990559085
ldt2_s10,word,0.7017528901726074
ldt2_s10,word,0.6834502008700392
ldt2_s10,word,0.6818464999890795
ldt2_s10,word,0.7223157838732812
ldt2_s10,word,0.652809286634719
ldt2_s10,word,0.7731803420444417
ldt2_s10,word,0.7240384970167941
ldt2_s10,word,0.7059423266959355
ldt2_s10,word,0.769349155319302
ldt2_s10,word,0.5955010899755135
ldt2_s10,word,0.6257618519092748
ldt2_s10,word,0.7375555922594823
ldt2_s10,word,0.6843530815871186
ldt2_s10,word,0.6777367737076706
ldt2_s10,word,0.7090713454919739
ldt2_s10,nonword,0.9060780529454259
ldt2_s10,nonword,0.8137676064613905
ldt2_s10,nonword,0.8098843734169001
ldt2_s10,nonword,0.7585338637033993
ldt2_s10,nonword,0.784666477031157
ldt2_s10,nonword,0.786101222999118
ldt2_s10,nonword,0.8789405973165639
ldt2_s10,nonword,0.7937583530217714
ldt2_s10,nonword,0.8119548580388976
ldt2_s10,nonword,0.8699215399334678
ldt2_s10,nonword,0.8239238567953405
ldt2_s10,nonword,0.817512724580799
ldt2_s10,nonword,0.8294753845959625
ldt2_s10,nonword,0.8498931963591707
ldt2_s10,nonword,0.8487355024601554
ldt2_s10,nonword,0.8638191528879108
ldt2_s10,nonword,0.8005694979187393
ldt2_s10,nonword,0.8697056680122587
ldt2_s10,nonword,0.8094810045944026
ldt2_s10,nonword,0.8234902812804668
ldt2_s10,nonword,0.8531744627089455
ldt2_s10,nonword,0.9251014543095044
ldt2_s10,nonword,0.8406507132280391
ldt2_s10,nonword,0.7451708274943609
ldt2_s10,nonword,0.7625187890752533
