ID,condition,RT
ldt2_s10,word,0.5112637890331622
ldt2_s10,word,0.46552323907018356
ldt2_s10,word,0.49642726698221473
ldt2_s10,word,0.48164736366131583
ldt2_s10,word,0.41322497744938114
ldt2_s10,word,0.5021421077430194
ldt2_s10,word,0.40719666799407606
ldt2_s10,word,0.4952096611572029
ldt2_s10,word,0.5376515745090725
ldt2_s10,word,0.4539354630186348
ldt2_s10,word,0.4262621297949814
ldt2_s10,word,0.41597397443702955
ldt2_s10,word,0.4613789861202499
ldt2_s10,word,0.5430662333600881
ldt2_s10,word,0.4355660125361539
ldt2_s10,word,0.4385780754219286
ldt2_s10,word,0.4770841202119911
ldt2_s10,word,0.5461396792688171
ldt2_s10,word,0.4771853478097174
ldt2_s10,word,0.4477397447787146
ldt2_s10,word,0.470223362486323
ldt2_s10,word,0.4449836553417224
ldt2_s10,word,0.5659208346694443
ldt2_s10,word,0.5577486090227253
ldt2_s10,word,0.494500579891889
ldt2_s10,nonword,0.6479064926019201
ldt2_s10,nonword,0.6418625987562523
ldt2_s10,nonword,0.6129061236921264
ldt2_s10,nonword,0.8047089406748329
ldt2_s10,nonword,0.6479614502712495
ldt2_s10,nonword,0.6399764303187204
ldt2_s10,nonword,0.7025686564323529
ldt2_s10,nonword,0.701084838096947
ldt2_s10,nonword,0.5562620840305126
ldt2_s10,nonword,0.5881012201959678
ldt2_s10,nonword,0.6427061545177961
ldt2_s10,nonword,0.6947720401320191
ldt2_s10,nonword,0.6990318175264121
ldt2_s10,nonword,0.6716331106790104
ldt2_s10,nonword,0.6030473024956506
ldt2_s10,nonword,0.6487792011997688
ldt2_s10,nonword,0.5509308015358321
ldt2_s10,nonword,0.5971043476154189
ldt2_s10,nonword,0.6541896675418752
ldt2_s10,nonword,0.5922033871643766
ldt2_s10,nonword,0.640295617369505
ldt2_s10,nonword,0.6843295080282855
ldt2_s10,nonword,0.7174342154467296
ldt2_s10,nonword,0.5592341511519409
ldt2_s10,nonword,0.6226639175089144
