ID,condition,RT
ldt2_s10,word,0.48045813688034766
ldt2_s10,word,0.49963692861039394
ldt2_s10,word,0.5238691964763882
ldt2_s10,word,0.4538012692165149
ldt2_s10,word,0.5050383581807966
ldt2_s10,word,0.5298892050396342
ldt2_s10,word,0.46533675524102547
ldt2_s10,word,0.5054621499943278
ldt2_s10,word,0.55779610573376
ldt2_s10,word,0.5132134958878147
ldt2_s10,word,0.527412772019561
ldt2_s10,word,0.4381242121188297
ldt2_s10,word,0.39565716109354365
ldt2_s10,word,0.5276276199220856
ldt2_s10,word,0.49325963848238363
ldt2_s10,word,0.3660510060070048
ldt2_s10,word,0.4866951018411359
ldt2_s10,word,0.5729584376634558
ldt2_s10,word,0.5470521411141397
ldt2_s10,word,0.5533764923824508
ldt2_s10,word,0.4513275523539775
ldt2_s10,word,0.4887316216558919
ldt2_s10,word,0.43142973543394014
ldt2_s10,word,0.5852965630819855
ldt2_s10,word,0.43853377536858856
ldt2_s10,nonword,0.8643256487957046
ldt2_s10,nonword,0.9254610739034687
ldt2_s10,nonword,0.8718458682128807
ldt2_s10,nonword,0.9074869327714054
ldt2_s10,nonword,1.0175010941819953
ldt2_s10,nonword,0.8822902835982902
ldt2_s10,nonword,0.9470182274266862
ldt2_s10,nonword,0.9708880586690554
ldt2_s10,nonword,0.8760175253947847
ldt2_s10,nonword,0.9409996832208584
ldt2_s10,nonword,0.8924354669833267
ldt2_s10,nonword,0.8980082531920031
ldt2_s10,nonword,0.8803398260202365
ldt2_s10,nonword,0.8338971110457283
ldt2_s10,nonword,0.921296783383003
ldt2_s10,nonword,0.8810501968564772
ldt2_s10,nonword,0.9087653026719906
ldt2_s10,nonword,0.8695855369506895
ldt2_s10,nonword,0.8624086640267926
ldt2_s10,nonword,0.8868681402509332
ldt2_s10,nonword,0.8220306848238748
ldt2_s10,nonword,0.9526960167399483
ldt2_s10,nonword,0.9458316448172938
ldt2_s10,nonword,0.8693557388421972
ldt2_s10,nonword,0.9249011671356198
