ID,condition,RT
ldt2_s10,word,0.5490855040789088
ldt2_s10,word,0.45923858620942914
ldt2_s10,word,0.5459100920697034
ldt2_s10,word,0.5166301778019652
ldt2_s10,word,0.5739809769140614
ldt2_s10,word,0.45704683506739374
ldt2_s10,word,0.5544161932969166
ldt2_s10,word,0.565835788064088
ldt2_s10,word,0.49396919424114677
ldt2_s10,word,0.5535811661710587
ldt2_s10,word,0.4314409531842823
ldt2_s10,word,0.5605300171179268
ldt2_s10,word,0.5522369833600335
ldt2_s10,word,0.49313051921600287
ldt2_s10,word,0.6081889021648712
ldt2_s10,word,0.5620038513812105
ldt2_s10,word,0.5256726858352422
ldt2_s10,word,0.5392723585901281
ldt2_s10,word,0.47566481348031125
ldt2_s10,word,0.4749070372294192
ldt2_s10,word,0.5399474742989085
ldt2_s10,word,0.39176675641272996
ldt2_s10,word,0.5290741063300117
ldt2_s10,word,0.5719730147268971
ldt2_s10,word,0.5458072825694471
ldt2_s10,nonword,0.8455499298456913
ldt2_s10,nonword,0.8775128031864599
ldt2_s10,nonword,0.9159129221374027
ldt2_s10,nonword,0.9649436196292733
ldt2_s10,nonword,0.9184148001337114
ldt2_s10,nonword,0.8534612745850813
ldt2_s10,nonword,0.8861542767136691
ldt2_s10,nonword,1.0082128908231733
ldt2_s10,nonword,0.8105183025199901
ldt2_s10,nonword,0.8348319237463548
ldt2_s10,nonword,0.9469473506070728
ldt2_s10,nonword,0.8506749572251061
ldt2_s10,nonword,0.9418941511120028
ldt2_s10,nonword,0.8833493028230344
ldt2_s10,nonword,0.7182727434289238
ldt2_s10,nonword,0.8743809420601323
ldt2_s10,nonword,0.7964543592494685
ldt2_s10,nonword,0.8727787606217157
ldt2_s10,nonword,0.8592908369495988
ldt2_s10,nonword,0.8422382893480983
ldt2_s10,nonword,0.8834375618951371
ldt2_s10,nonword,0.8155383974695943
ldt2_s10,nonword,0.8587687737576788
ldt2_s10,nonword,0.8847560794273404
ldt2_s10,nonword,0.9221709875616599
