ID,condition,RT
ldt_s03,word,0.36041759141215357
ldt_s03,word,0.41251127204691757
ldt_s03,word,0.600060643567953
ldt_s03,word,0.706441120664349
ldt_s03,word,0.6166489205475226
ldt_s03,word,0.777026221529105
ldt_s03,word,0.4234326022726642
ldt_s03,word,0.6652911875323658
ldt_s03,word,0.36177954474805113
ldt_s03,word,0.5598114876638116
ldt_s03,word,0.5880176987961575
ldt_s03,word,0.6510105658787949
ldt_s03,word,0.7459046729786263
ldt_s03,word,0.5928505468458716
ldt_s03,word,0.5509602254447505
ldt_s03,word,0.46341138301338686
ldt_s03,word,0.45788354745750504
ldt_s03,word,0.5578443469084939
ldt_s03,word,0.544758545620273
ldt_s03,word,0.5735558097332412
ldt_s03,word,0.5026467810913886
ldt_s03,word,0.23421461663167564
ldt_s03,word,0.625342721693492
ldt_s03,word,0.6949716572710812
ldt_s03,word,0.48105307015364795
ldt_s03,nonword,0.7798077956456255
ldt_s03,nonword,0.8016398584440181
ldt_s03,nonword,0.8172047268805674
ldt_s03,nonword,0.9377985077437397
ldt_s03,nonword,0.5693022058377293
ldt_s03,nonword,0.8024141228874954
ldt_s03,nonword,0.8836827047812199
ldt_s03,nonword,0.8138989436158863
ldt_s03,nonword,0.8293249035952983
ldt_s03,nonword,0.9681079367096449
ldt_s03,nonword,0.6923371747995978
ldt_s03,nonword,0.6801558834565544
ldt_s03,nonword,0.790425045996292
ldt_s03,nonword,0.7710029318768137
ldt_s03,nonword,0.8149162110110393
ldt_s03,nonword,0.8769726815417412
ldt_s03,nonword,0.8366396910454605
ldt_s03,nonword,0.7735015116701931
ldt_s03,nonword,0.6438739994037185
ldt_s03,nonword,0.907577646471422
ldt_s03,nonword,0.8963056844882855
ldt_s03,nonword,0.6233769479782313
ldt_s03,nonword,0.8604009756014203
ldt_s03,nonword,0.7130041583384251
ldt_s03,nonword,0.7699499450609542
