ID,condition,RT
ldt_s03,word,0.45298116967412627
ldt_s03,word,0.6333703035573601
ldt_s03,word,0.806049345475943
ldt_s03,word,0.6046101741331149
ldt_s03,word,0.5168937522011449
ldt_s03,word,0.47175031769144304
ldt_s03,word,0.5869149692491402
ldt_s03,word,0.6032942696793672
ldt_s03,word,0.543487862620782
ldt_s03,word,0.6753746641299276
ldt_s03,word,0.6390449829393914
ldt_s03,word,0.5475793146700503
ldt_s03,word,0.588625278713378
ldt_s03,word,0.8402608965257501
ldt_s03,word,0.43432117452970886
ldt_s03,word,0.755218297590341
ldt_s03,word,0.5419013168325978
ldt_s03,word,0.5677663259706032
ldt_s03,word,0.44683019560336723
ldt_s03,word,0.8347712311219069
ldt_s03,word,0.6291839332365841
ldt_s03,word,0.6811651982387447
ldt_s03,word,0.5880357792979684
ldt_s03,word,0.3498390379397335
ldt_s03,word,0.619512223772442
ldt_s03,nonword,0.7038649478023747
ldt_s03,nonword,0.8400227712030276
ldt_s03,nonword,0.8459473813944031
ldt_s03,nonword,0.7852132712110929
ldt_s03,nonword,0.929756391308638
ldt_s03,nonword,0.7893827355892039
ldt_s03,nonword,1.0091429658837174
ldt_s03,nonword,0.9019713830828218
ldt_s03,nonword,0.7757978562917779
ldt_s03,nonword,0.7485320231548828
ldt_s03,nonword,0.7012601243217779
ldt_s03,nonword,0.7373907886497112
ldt_s03,nonword,0.5711557902766444
ldt_s03,nonword,0.7318482810264165
ldt_s03,nonword,0.8402039002689833
ldt_s03,nonword,0.6547043054197464
ldt_s03,nonword,0.7149066015170743
ldt_s03,nonword,0.8927754409801983
ldt_s03,nonword,0.8147069110973783
ldt_s03,nonword,0.7611276862188646
ldt_s03,nonword,0.7289246778308778
ldt_s03,nonword,0.922489347590208
ldt_s03,nonword,0.9184484648387072
ldt_s03,nonword,0.6276570941839343
ldt_s03,nonword,0.7443439788021291
