ID,condition,RT
ldt_s03,word,0.6536876581878899
ldt_s03,word,0.5820953048624901
ldt_s03,word,0.7637839984331393
ldt_s03,word,0.548757637868385
ldt_s03,word,0.5732377133122047
ldt_s03,word,0.6331686422507586
ldt_s03,word,0.6434740713167763
ldt_s03,word,0.4604905297198738
ldt_s03,word,0.6456723776254117
ldt_s03,word,0.3117522514161911
ldt_s03,word,0.4068226515729222
ldt_s03,word,0.6764082261694011
ldt_s03,word,0.5669225016056659
ldt_s03,word,0.34783440652660297
ldt_s03,word,0.5641493384808577
ldt_s03,word,0.5073792108362055
ldt_s03,word,0.5764237589393975
ldt_s03,word,0.7402041374086894
ldt_s03,word,0.6681534921287267
ldt_s03,word,0.6214857431383387
ldt_s03,word,0.6531136087458329
ldt_s03,word,0.21930820804890466
ldt_s03,word,0.6524202088969724
ldt_s03,word,0.5931497022459871
ldt_s03,word,0.6788435126858888
ldt_s03,nonword,0.892014489196203
ldt_s03,nonword,1.0367912591985273
ldt_s03,nonword,1.0429392366410792
ldt_s03,nonword,0.5604933666013838
ldt_s03,nonword,0.9206382601143488
ldt_s03,nonword,1.0065570627314024
ldt_s03,nonword,0.6369555964486202
ldt_s03,nonword,0.7339228711533787
ldt_s03,nonword,0.7055617190756892
ldt_s03,nonword,0.7690589717762825
ldt_s03,nonword,0.725623657713182
ldt_s03,nonword,0.813027905646025
ldt_s03,nonword,0.8402552584013548
ldt_s03,nonword,0.6320789250517151
ldt_s03,nonword,0.8596789951703261
ldt_s03,nonword,0.8483772163849133
ldt_s03,nonword,0.7231732452447112
ldt_s03,nonword,0.7233502364842551
ldt_s03,nonword,0.8063648968744872
ldt_s03,nonword,0.6586380736675795
ldt_s03,nonword,0.8491472929968654
ldt_s03,nonword,0.8500698146556885
ldt_s03,nonword,0.79173378621266
ldt_s03,nonword,0.7542427141018971
ldt_s03,nonword,0.7804490651001356
