ID,condition,RT
ldt_s03,word,0.609111278264387
ldt_s03,word,0.7638202688908491
ldt_s03,word,0.6559774026996396
ldt_s03,word,0.7524961355269122
ldt_s03,word,0.7190529723285072
ldt_s03,word,0.5620255486849279
ldt_s03,word,0.5128526475635282
ldt_s03,word,0.3447984201773273
ldt_s03,word,0.5962688946358808
ldt_s03,word,0.7884704169955435
ldt_s03,word,0.6388781349197667
ldt_s03,word,0.43841491089799944
ldt_s03,word,0.493868298992378
ldt_s03,word,0.5989747525071711
ldt_s03,word,0.5711687616445312
ldt_s03,word,0.45646620307411756
ldt_s03,word,0.5445097426977542
ldt_s03,word,0.4894195186732514
ldt_s03,word,0.37271161391259844
ldt_s03,word,0.5943669990669662
ldt_s03,word,0.5268602117148431
ldt_s03,word,0.5857542809805785
ldt_s03,word,0.5596834532091879
ldt_s03,word,0.5917850893183819
ldt_s03,word,0.777382799418915
ldt_s03,nonword,0.7370610912395236
ldt_s03,nonword,0.8104543813430264
ldt_s03,nonword,0.8537278432291018
ldt_s03,nonword,0.8215634782847697
ldt_s03,nonword,0.5972600607672031
ldt_s03,nonword,1.0274876667272823
ldt_s03,nonword,0.7555959201694745
ldt_s03,nonword,0.9430817048978022
ldt_s03,nonword,0.7468134216590661
ldt_s03,nonword,0.6286104223165256
ldt_s03,nonword,0.7862258815388486
ldt_s03,nonword,0.6097646302776789
ldt_s03,nonword,0.8103316260909206
ldt_s03,nonword,0.8460752463662189
ldt_s03,nonword,0.8047654691383749
ldt_s03,nonword,0.8199154262347097
ldt_s03,nonword,0.8050786220107059
ldt_s03,nonword,0.7142441141677466
ldt_s03,nonword,0.8730583124272824
ldt_s03,nonword,0.7909157393375151
ldt_s03,nonword,0.8634882118038427
ldt_s03,nonword,0.7047691016638762
ldt_s03,nonword,0.723161772764792
ldt_s03,nonword,1.1276243446409036
ldt_s03,nonword,0.7066067213082605
