ID,condition,RT
ldt_s03,word,0.6739840133053988
ldt_s03,word,0.6949093796749964
ldt_s03,word,0.5833356688037303
ldt_s03,word,0.7232836642789996
ldt_s03,word,0.5469898893675615
ldt_s03,word,0.6458081673416093
ldt_s03,word,0.5464578367064161
ldt_s03,word,0.4530014620268169
ldt_s03,word,0.8459456683977249
ldt_s03,word,0.5583273595406629
ldt_s03,word,0.5944340927238864
ldt_s03,word,0.611126056576478
ldt_s03,word,0.8123637018516261
ldt_s03,word,0.4677866785341259
ldt_s03,word,0.6951054219010143
ldt_s03,word,0.4570487701585426
ldt_s03,word,0.4549144350403057
ldt_s03,word,0.6608182218941181
ldt_s03,word,0.6634219219221329
ldt_s03,word,0.7541434700921648
ldt_s03,word,0.5648528806235054
ldt_s03,word,0.5466803786382373
ldt_s03,word,0.641548454182994
ldt_s03,word,0.6983053598123528
ldt_s03,word,0.6968896952827704
ldt_s03,nonword,0.7436841176033653
ldt_s03,nonword,0.8946524440738852
ldt_s03,nonword,0.5659707141582537
ldt_s03,nonword,0.9633145242675227
ldt_s03,nonword,0.8190876165424913
ldt_s03,nonword,0.6728710259928189
ldt_s03,nonword,0.7170012494775274
ldt_s03,nonword,0.7352426479102278
ldt_s03,nonword,0.8544109175008134
ldt_s03,nonword,0.6856141748844561
ldt_s03,nonword,0.9125207296891231
ldt_s03,nonword,0.9694590637326781
ldt_s03,nonword,0.7801224213688438
ldt_s03,nonword,0.6213419102665304
ldt_s03,nonword,0.8942892870000175
ldt_s03,nonword,0.7120746518031115
ldt_s03,nonword,0.808347502114686
ldt_s03,nonword,1.0174869555538695
ldt_s03,nonword,0.682349931913503
ldt_s03,nonword,0.8933209068707895
ldt_s03,nonword,0.7694848225724771
ldt_s03,nonword,0.7546067968702883
ldt_s03,nonword,0.835481935169711
ldt_s03,nonword,0.8559466148628279
ldt_s03,nonword,1.117150789820492
