ID,condition,RT
ldt_s03,word,0.5557141553589849
ldt_s03,word,0.4685801754196853
ldt_s03,word,0.4289046618897995
ldt_s03,word,0.6623414021726137
ldt_s03,word,0.6145986624609389
ldt_s03,word,0.5885762031395594
ldt_s03,word,0.6151334129643915
ldt_s03,word,0.7157062177116655
ldt_s03,word,0.5843976076564601
ldt_s03,word,0.46568363170430305
ldt_s03,word,0.4299700695071368
ldt_s03,word,0.5486826305476684
ldt_s03,word,0.6024623942843583
ldt_s03,word,0.8062445730483822
ldt_s03,word,0.7113403618448321
ldt_s03,word,0.6770411653036776
ldt_s03,word,0.6651272659447165
ldt_s03,word,0.47004561567014075
ldt_s03,word,0.5266631121598856
ldt_s03,word,0.6172948944616982
ldt_s03,word,0.7481081062601216
ldt_s03,word,0.6669221236605634
ldt_s03,word,0.46080681476558555
ldt_s03,word,0.6074311257204388
ldt_s03,word,0.4016385001120342
ldt_s03,nonword,0.8105365430509364
ldt_s03,nonword,0.6064394730171734
ldt_s03,nonword,0.7315516048561693
ldt_s03,nonword,0.7995004612781974
ldt_s03,nonword,0.6416073654456607
ldt_s03,nonword,0.6312854026089016
ldt_s03,nonword,0.7532085414970668
ldt_s03,nonword,0.703528466633615
ldt_s03,nonword,0.5947917063914475
ldt_s03,nonword,0.8943246997574705
ldt_s03,nonword,0.8489463974718789
ldt_s03,nonword,0.6007975563255123
ldt_s03,nonword,0.8057519476282843
ldt_s03,nonword,0.8761085832468293
ldt_s03,nonword,0.7386892946741754
ldt_s03,nonword,0.9011852249982824
ldt_s03,nonword,0.8512015417901181
ldt_s03,nonword,0.9717860299559603
ldt_s03,nonword,0.9702952218830914
ldt_s03,nonword,0.7832663576277815
ldt_s03,nonword,0.5630206873248391
ldt_s03,nonword,0.8920342088785728
ldt_s03,nonword,0.7158005178970005
ldt_s03,nonword,0.8858269179661967
ldt_s03,nonword,0.8806053157677279
