ID,condition,RT
ldt_s03,word,0.5738178584834673
ldt_s03,word,0.6616185703206987
ldt_s03,word,0.7855519378579855
ldt_s03,word,0.6640698399768281
ldt_s03,word,0.6448370109884536
ldt_s03,word,0.6153211927787109
ldt_s03,word,0.6990847146633766
ldt_s03,word,0.8078949985978134
ldt_s03,word,0.709098205386801
ldt_s03,word,0.6758869565810632
ldt_s03,word,0.7441988459671484
ldt_s03,word,0.5543402918491087
ldt_s03,word,0.4843308462700941
ldt_s03,word,0.5629490109656922
ldt_s03,word,0.5389876578069512
ldt_s03,word,0.39848289359688077
ldt_s03,word,0.4787503860882977
ldt_s03,word,0.7838767401345598
ldt_s03,word,0.5170880000077409
ldt_s03,word,0.6280976357910335
ldt_s03,word,0.720173502413213
ldt_s03,word,0.512873674288454
ldt_s03,word,0.6387890562047449
ldt_s03,word,0.7318585936943963
ldt_s03,word,0.8284301732124418
ldt_s03,nonword,0.7909627489141051
ldt_s03,nonword,0.748190856676969
ldt_s03,nonword,0.8601255909949234
ldt_s03,nonword,0.7371497365399922
ldt_s03,nonword,0.6502796929805474
ldt_s03,nonword,0.7012440307197242
ldt_s03,nonword,0.83471100192212
ldt_s03,nonword,0.9008766025805789
ldt_s03,nonword,0.7447662488072775
ldt_s03,nonword,0.7218294633287266
ldt_s03,nonword,0.5530427752236226
ldt_s03,nonword,0.8326248616036431
ldt_s03,nonword,0.739256350605991
ldt_s03,nonword,0.7531629346570677
ldt_s03,nonword,0.8328441015773004
ldt_s03,nonword,0.7283682447943916
ldt_s03,nonword,0.6660000990382684
ldt_s03,nonword,0.8855453601630662
ldt_s03,nonword,0.7377561312250112
ldt_s03,nonword,0.4929568909783925
ldt_s03,nonword,0.8771420778153386
ldt_s03,nonword,0.8083079123345417
ldt_s03,nonword,0.7812300555878914
ldt_s03,nonword,0.7083216356522405
ldt_s03,nonword,0.6351489352770394
