ID,condition,RT
ldt_s03,word,0.5350897349263994
ldt_s03,word,0.6239620338614299
ldt_s03,word,0.5811730003039585
ldt_s03,word,0.5470117359240593
ldt_s03,word,0.48631062278185544
ldt_s03,word,0.6180085529369026
ldt_s03,word,0.4816650217480354
ldt_s03,word,0.6259377830911944
ldt_s03,word,0.5339820323767033
ldt_s03,word,0.5344934896331269
ldt_s03,word,0.605554298677423
ldt_s03,word,0.5251656173120932
ldt_s03,word,0.4828062793106439
ldt_s03,word,0.515187980714673
ldt_s03,word,0.5255678887731466
ldt_s03,word,0.6207926335190002
ldt_s03,word,0.7675380374431199
ldt_s03,word,0.40775090277257653
ldt_s03,word,0.35561737954154227
ldt_s03,word,0.3318334769074517
ldt_s03,word,0.5497796342482832
ldt_s03,word,0.7076827158359866
ldt_s03,word,0.5990572640196634
ldt_s03,word,0.6891713731875422
ldt_s03,word,0.7252124173261043
ldt_s03,nonword,0.8870181180623549
ldt_s03,nonword,0.9372319098561591
ldt_s03,nonword,0.8993323650036754
ldt_s03,nonword,1.100561946267356
ldt_s03,nonword,0.6984685898800669
ldt_s03,nonword,0.8636495335395583
ldt_s03,nonword,0.9817356700314416
ldt_s03,nonword,0.9407480147131564
ldt_s03,nonword,0.9451209639565916
ldt_s03,nonword,0.8212869323676649
ldt_s03,nonword,0.8965679774514506
ldt_s03,nonword,0.69199331250669
ldt_s03,nonword,0.8029148958994288
ldt_s03,nonword,0.9125224954703266
ldt_s03,nonword,1.1372245877657583
ldt_s03,nonword,0.7503544605544165
ldt_s03,nonword,0.7544990784248765
ldt_s03,nonword,0.8645695320009917
ldt_s03,nonword,0.8725383261489503
ldt_s03,nonword,0.8094170677385426
ldt_s03,nonword,0.6982421214581976
ldt_s03,nonword,0.5262052462638687
ldt_s03,nonword,0.5322593186023113
ldt_s03,nonword,0.6789955897377399
ldt_s03,nonword,0.6621756054544679
