ID,condition,RT
ldt_s03,word,0.5287285172790981
ldt_s03,word,0.6281593547967118
ldt_s03,word,0.6650371668626943
ldt_s03,word,0.8336673116429513
ldt_s03,word,0.529547204268816
ldt_s03,word,0.5188160728869883
ldt_s03,word,0.6593638893441968
ldt_s03,word,0.6370630486480316
ldt_s03,word,0.6664524453356329
ldt_s03,word,0.3817517622148192
ldt_s03,word,0.5462763622406841
ldt_s03,word,0.8784948511343842
ldt_s03,word,0.6700828982529502
ldt_s03,word,0.6270775413943036
ldt_s03,word,0.5026190626790138
ldt_s03,word,0.6906408976776358
ldt_s03,word,0.4395902215415814
ldt_s03,word,0.5909205569855137
ldt_s03,word,0.6006993762970742
ldt_s03,word,0.6528290422384897
ldt_s03,word,0.6513941321504584
ldt_s03,word,0.6314049828107215
ldt_s03,word,0.6166840398653495
ldt_s03,word,0.6892515183555527
ldt_s03,word,0.5891972288021243
ldt_s03,nonword,0.984259036078053
ldt_s03,nonword,0.6664753385848912
ldt_s03,nonword,0.5762878736526347
ldt_s03,nonword,0.8271599500325805
ldt_s03,nonword,0.7521617195155123
ldt_s03,nonword,0.7355179598775339
ldt_s03,nonword,0.8411904152275608
ldt_s03,nonword,0.8979444391708383
ldt_s03,nonword,0.9483610704502192
ldt_s03,nonword,0.7481019953212558
ldt_s03,nonword,0.8449608365004779
ldt_s03,nonword,0.8617457510423373
ldt_s03,nonword,0.6206545593416387
ldt_s03,nonword,0.834486129421296
ldt_s03,nonword,0.5374968052096182
ldt_s03,nonword,0.5011635100591967
ldt_s03,nonword,0.839970101076836
ldt_s03,nonword,0.7745615904515467
ldt_s03,nonword,0.844947390985056
ldt_s03,nonword,0.8963347962865258
ldt_s03,nonword,0.8585214312448635
ldt_s03,nonword,0.6443471604419
ldt_s03,nonword,0.7140679255521132
ldt_s03,nonword,0.7179252074107952
ldt_s03,nonword,0.7647916153646057
