ID,condition,RT
ldt_s03,word,0.4177421957119899
ldt_s03,word,0.5994820862750646
ldt_s03,word,0.7009759051500408
ldt_s03,word,0.491871227010664
ldt_s03,word,0.5015745510144648
ldt_s03,word,0.439726798757329
ldt_s03,word,0.5202494257133307
ldt_s03,word,0.6452475994502551
ldt_s03,word,0.7612436947907305
ldt_s03,word,0.6459474168970987
ldt_s03,word,0.6059547308579853
ldt_s03,word,0.6210498163438074
ldt_s03,word,0.5931376446458583
ldt_s03,word,0.6788253790672013
ldt_s03,word,0.5020068939865613
ldt_s03,word,0.4764342516339114
ldt_s03,word,0.4711137250800588
ldt_s03,word,0.6465000578031552
ldt_s03,word,0.6601040187337409
ldt_s03,word,0.696902686465755
ldt_s03,word,0.6240083136301441
ldt_s03,word,0.6795895179746368
ldt_s03,word,0.5795250051444416
ldt_s03,word,0.7146608061197228
ldt_s03,word,0.5930102919736259
ldt_s03,nonword,0.8897591703913539
ldt_s03,nonword,0.5752416121172337
ldt_s03,nonword,0.8509330516743631
ldt_s03,nonword,0.7404680363663274
ldt_s03,nonword,0.5915924151216889
ldt_s03,nonword,0.8251159112086138
ldt_s03,nonword,0.6889766572719422
ldt_s03,nonword,0.8876921985410332
ldt_s03,nonword,0.9469079723520045
ldt_s03,nonword,1.0748404141293793
ldt_s03,nonword,0.8913160280742479
ldt_s03,nonword,0.8775931834627986
ldt_s03,nonword,0.765765680764255
ldt_s03,nonword,0.37257151172871145
ldt_s03,nonword,0.7462832834472738
ldt_s03,nonword,0.9567229666423882
ldt_s03,nonword,0.6519232021400481
ldt_s03,nonword,0.8461911648481251
ldt_s03,nonword,0.8312424499634785
ldt_s03,nonword,0.992553444818747
ldt_s03,nonword,0.7799993176710938
ldt_s03,nonword,0.5705555971889207
ldt_s03,nonword,1.0149272124741457
ldt_s03,nonword,0.45847309604798053
ldt_s03,nonword,0.7193424607011758
