ID,condition,RT
ldt_s03,word,0.6134848087638298
ldt_s03,word,0.7180849173460975
ldt_s03,word,0.45567405059903837
ldt_s03,word,0.7830553047401848
ldt_s03,word,0.24274534976902873
ldt_s03,word,0.641042323852578
ldt_s03,word,0.8038929798301213
ldt_s03,word,0.6676186898258554
ldt_s03,word,0.4231292642408486
ldt_s03,word,0.45686412191300396
ldt_s03,word,0.8791482261563552
ldt_s03,word,0.5433110383837069
ldt_s03,word,0.6269161138916923
ldt_s03,word,0.4650152841182998
ldt_s03,word,0.6708367294304272
ldt_s03,word,0.4620012920130267
ldt_s03,word,0.4703321593225822
ldt_s03,word,0.7337640391990896
ldt_s03,word,0.7814470224959358
ldt_s03,word,0.5368475904169681
ldt_s03,word,0.8558814647807422
ldt_s03,word,0.5221070790240023
ldt_s03,word,0.6838336162814709
ldt_s03,word,0.5576562954921792
ldt_s03,word,0.7895848481230288
ldt_s03,nonword,0.7489048882261445
ldt_s03,nonword,1.0586355650297619
ldt_s03,nonword,0.7959984403747893
ldt_s03,nonword,0.884515288197701
ldt_s03,nonword,0.7421995200809961
ldt_s03,nonword,0.7230398926497003
ldt_s03,nonword,0.7940918036816633
ldt_s03,nonword,1.045943525875875
ldt_s03,nonword,0.6980208105122283
ldt_s03,nonword,0.7946668806778725
ldt_s03,nonword,0.7672269952922995
ldt_s03,nonword,0.9339599420832903
ldt_s03,nonword,0.7995973387743996
ldt_s03,nonword,0.8212261074500453
ldt_s03,nonword,0.8493697385369628
ldt_s03,nonword,0.8904326537949299
ldt_s03,nonword,0.9759846929504612
ldt_s03,nonword,0.8421987530279275
ldt_s03,nonword,0.9937226252495686
ldt_s03,nonword,0.7063863111904113
ldt_s03,nonword,1.023954787309667
ldt_s03,nonword,0.8121878806526505
ldt_s03,nonword,0.9776076111446221
ldt_s03,nonword,0.8132892126151524
ldt_s03,nonword,0.9785490973222006
