ID,condition,RT
ldt_s03,word,0.5083487950994506
ldt_s03,word,0.5014242792350482
ldt_s03,word,0.5290747797081435
ldt_s03,word,0.8657381135141994
ldt_s03,word,0.554484867017526
ldt_s03,word,0.7585340603521195
ldt_s03,word,0.46773881275050494
ldt_s03,word,0.8108127440572476
ldt_s03,word,0.5951858586115947
ldt_s03,word,0.5471533432272307
ldt_s03,word,0.5128769241894626
ldt_s03,word,0.6007359167712021
ldt_s03,word,0.7082399641476718
ldt_s03,word,0.4762133322209826
ldt_s03,word,0.5131624277712066
ldt_s03,word,0.5333651197553197
ldt_s03,word,0.6332608070095284
ldt_s03,word,0.6852480822048947
ldt_s03,word,0.43051547997251627
ldt_s03,word,0.5714560476344358
ldt_s03,word,0.42046578656557265
ldt_s03,word,0.3553379594470098
ldt_s03,word,0.4865876561276151
ldt_s03,word,0.6330999108343403
ldt_s03,word,0.6879319686698746
ldt_s03,nonword,0.8702135397791073
ldt_s03,nonword,0.9369674979408145
ldt_s03,nonword,0.8967970321923965
ldt_s03,nonword,0.8082894936870358
ldt_s03,nonword,0.6256268311757931
ldt_s03,nonword,0.6416777372727432
ldt_s03,nonword,0.8237290791313587
ldt_s03,nonword,1.0130153254074137
ldt_s03,nonword,0.7435717371368893
ldt_s03,nonword,0.7751903994602561
ldt_s03,nonword,0.7414758580063416
ldt_s03,nonword,1.017020145576457
ldt_s03,nonword,0.7462518904487239
ldt_s03,nonword,0.8480106098386277
ldt_s03,nonword,0.8606925131650456
ldt_s03,nonword,1.0030096319638813
ldt_s03,nonword,0.878054416187726
ldt_s03,nonword,0.7347847435108108
ldt_s03,nonword,0.6130557592615327
ldt_s03,nonword,0.7628404598062429
ldt_s03,nonword,0.8520136454913964
ldt_s03,nonword,0.8586257900326542
ldt_s03,nonword,0.892441461882261
ldt_s03,nonword,0.7955699634289954
ldt_s03,nonword,0.9854774782797224
