ID,condition,RT
ldt_s03,word,0.5675630970807961
ldt_s03,word,0.7780143209323239
ldt_s03,word,0.4550963874093886
ldt_s03,word,0.6571752000847462
ldt_s03,word,0.5814159338261011
ldt_s03,word,0.6919151679270584
ldt_s03,word,0.41923529197332676
ldt_s03,word,0.3993187220080656
ldt_s03,word,0.48693373968044906
ldt_s03,word,0.6949265502066437
ldt_s03,word,0.3930916562592368
ldt_s03,word,0.5411834137934832
ldt_s03,word,0.5371943096741238
ldt_s03,word,0.7159892173858737
ldt_s03,word,0.7624319229976017
ldt_s03,word,0.6068350114905762
ldt_s03,word,0.5015657012837859
ldt_s03,word,0.3304173986677244
ldt_s03,word,0.5574723553516046
ldt_s03,word,0.45201459497263785
ldt_s03,word,0.5201848771983452
ldt_s03,word,0.652723156929738
ldt_s03,word,0.5590874363272603
ldt_s03,word,0.5866782842530252
ldt_s03,word,0.5995746713117248
ldt_s03,nonword,0.9687703244064808
ldt_s03,nonword,0.8302689571275961
ldt_s03,nonword,0.9022977892491021
ldt_s03,nonword,0.8576420481645003
ldt_s03,nonword,0.8563680943617037
ldt_s03,nonword,1.0691802003030575
ldt_s03,nonword,0.9165499594793128
ldt_s03,nonword,0.5880213436450374
ldt_s03,nonword,0.6586152277353521
ldt_s03,nonword,0.9167413801315589
ldt_s03,nonword,1.0413687961429674
ldt_s03,nonword,0.6731121719903436
ldt_s03,nonword,1.0039078637255532
ldt_s03,nonword,0.7694726873372939
ldt_s03,nonword,0.8467864969869507
ldt_s03,nonword,0.7113762935034201
ldt_s03,nonword,0.6915728942545539
ldt_s03,nonword,0.7294948988473562
ldt_s03,nonword,0.6818216925315224
ldt_s03,nonword,0.7571040134185785
ldt_s03,nonword,0.6896153012939247
ldt_s03,nonword,0.8195912206413261
ldt_s03,nonword,0.8700431855669027
ldt_s03,nonword,0.8159810642601825
ldt_s03,nonword,0.8541004485306978
