ID,condition,RT
ldt_s03,word,0.451542844980254
ldt_s03,word,0.5544530372228169
ldt_s03,word,0.7334687433755072
ldt_s03,word,0.7374221404790369
ldt_s03,word,0.710576154658926
ldt_s03,word,0.5835153891206754
ldt_s03,word,0.7299921267975756
ldt_s03,word,0.7095347983267826
ldt_s03,word,0.4949714155197716
ldt_s03,word,0.5363544967664426
ldt_s03,word,0.6321179057977023
ldt_s03,word,0.5168155063205881
ldt_s03,word,0.731094472453868
ldt_s03,word,0.9723252588908055
ldt_s03,word,0.6281241166426148
ldt_s03,word,0.5791206786436924
ldt_s03,word,0.738030738971166
ldt_s03,word,0.3844201144362089
ldt_s03,word,0.6051103930891523
ldt_s03,word,0.8138057142873378
ldt_s03,word,0.5309078360385326
ldt_s03,word,0.5529533682541481
ldt_s03,word,0.5278163264175408
ldt_s03,word,0.5741025650811071
ldt_s03,word,0.5024508159938998
ldt_s03,nonword,0.7753096550961137
ldt_s03,nonword,0.7277825216471806
ldt_s03,nonword,0.9661742955920511
ldt_s03,nonword,0.6673247376328288
ldt_s03,nonword,0.8548479959907932
ldt_s03,nonword,0.769226691295515
ldt_s03,nonword,0.8256962696813274
ldt_s03,nonword,0.7591826955976426
ldt_s03,nonword,0.7411113272712455
ldt_s03,nonword,0.6829717881549711
ldt_s03,nonword,0.6676383287863801
ldt_s03,nonword,0.6836477331171686
ldt_s03,nonword,0.8249676859197541
ldt_s03,nonword,0.9186153421932564
ldt_s03,nonword,0.7779806868797624
ldt_s03,nonword,0.9761992256923981
ldt_s03,nonword,0.8502356791882307
ldt_s03,nonword,0.6841508412403323
ldt_s03,nonword,0.5820264355956726
ldt_s03,nonword,0.5643314105298105
ldt_s03,nonword,0.8618477648235948
ldt_s03,nonword,0.7833596854082573
ldt_s03,nonword,0.6175194769494117
ldt_s03,nonword,0.7885065514104139
ldt_s03,nonword,0.6708737155068327
