ID,condition,RT
ldt_s03,word,0.5398974384627908
ldt_s03,word,0.5029041638128158
ldt_s03,word,0.7703333218467386
ldt_s03,word,0.5197605480799192
ldt_s03,word,0.6526410653287504
ldt_s03,word,0.8242681202116402
ldt_s03,word,0.7868385400872645
ldt_s03,word,0.8465258331331909
ldt_s03,word,0.6015534854477317
ldt_s03,word,0.69573864065412
ldt_s03,word,0.6176984447449733
ldt_s03,word,0.7273006704016223
ldt_s03,word,0.36825764499319064
ldt_s03,word,0.37974138529173695
ldt_s03,word,0.6620164104605412
ldt_s03,word,0.5671062551361814
ldt_s03,word,0.7127839074534471
ldt_s03,word,0.502688563750145
ldt_s03,word,0.30784187718279776
ldt_s03,word,0.5215633607624013
ldt_s03,word,0.5082490742495569
ldt_s03,word,0.8204847348023332
ldt_s03,word,0.40300808652353176
ldt_s03,word,0.5779783713009334
ldt_s03,word,0.6492579276004177
ldt_s03,nonword,0.6711520169747014
ldt_s03,nonword,0.9823315564892053
ldt_s03,nonword,0.8314353964379501
ldt_s03,nonword,0.7969916515858401
ldt_s03,nonword,0.7835946580979867
ldt_s03,nonword,0.8091994253198828
ldt_s03,nonword,0.7450863226134542
ldt_s03,nonword,0.8674611936182737
ldt_s03,nonword,0.6722679779252517
ldt_s03,nonword,0.9640879049697798
ldt_s03,nonword,0.8184445966615231
ldt_s03,nonword,0.662237324662159
ldt_s03,nonword,0.7506707857702587
ldt_s03,nonword,0.8045615920801507
ldt_s03,nonword,0.513292252908589
ldt_s03,nonword,1.052173289687683
ldt_s03,nonword,0.7858671474838993
ldt_s03,nonword,0.940475700713431
ldt_s03,nonword,0.6874110011621675
ldt_s03,nonword,0.6276907259634293
ldt_s03,nonword,0.8542327909339513
ldt_s03,nonword,0.8099394948002474
ldt_s03,nonword,0.7128375706604948
ldt_s03,nonword,0.8014517164264857
ldt_s03,nonword,0.8296642498341469
