ID,condition,RT
ldt_s03,word,0.4041757154659848
ldt_s03,word,0.620832088745933
ldt_s03,word,0.6651878469756366
ldt_s03,word,0.5919228791270769
ldt_s03,word,1.0275462834958962
ldt_s03,word,0.7552594548800186
ldt_s03,word,0.5218076728041002
ldt_s03,word,0.5961659670524891
ldt_s03,word,0.5346317085172526
ldt_s03,word,0.6482933894453264
ldt_s03,word,0.542076840193833
ldt_s03,word,0.693501324690949
ldt_s03,word,0.6528622411590853
ldt_s03,word,0.6586091063421556
ldt_s03,word,0.5938549767382667
ldt_s03,word,0.7600014921079776
ldt_s03,word,0.5885870897726457
ldt_s03,word,0.7301918572324416
ldt_s03,word,0.5181438985776463
ldt_s03,word,0.7377276496778771
ldt_s03,word,0.5138652781600808
ldt_s03,word,0.4740149869701622
ldt_s03,word,0.7095611128228059
ldt_s03,word,0.6711648422606648
ldt_s03,word,0.6705504921271379
ldt_s03,nonword,0.681659687319512
ldt_s03,nonword,0.8188924073259506
ldt_s03,nonword,0.8056760169829443
ldt_s03,nonword,0.7792431812134344
ldt_s03,nonword,0.8515899575499507
ldt_s03,nonword,0.8174408465570044
ldt_s03,nonword,0.8839939432479054
ldt_s03,nonword,0.794104436613108
ldt_s03,nonword,0.6380145523328841
ldt_s03,nonword,0.9223116742950104
ldt_s03,nonword,0.9209889579438997
ldt_s03,nonword,0.9412603744346777
ldt_s03,nonword,0.905218106423109
ldt_s03,nonword,0.6050151276663907
ldt_s03,nonword,0.7394379320166444
ldt_s03,nonword,0.7589871163132917
ldt_s03,nonword,0.6782997640618753
ldt_s03,nonword,0.7421554368015932
ldt_s03,nonword,0.7300672985660486
ldt_s03,nonword,0.9489007328638395
ldt_s03,nonword,0.8479868894787448
ldt_s03,nonword,0.8009504096410625
ldt_s03,nonword,0.8592264941079845
ldt_s03,nonword,1.1542794945884551
ldt_s03,nonword,0.866581795231717
