ID,condition,RT
ldt_s03,word,0.647016721904695
ldt_s03,word,0.6886512136167138
ldt_s03,word,0.6132404154754935
ldt_s03,word,0.42107477931362103
ldt_s03,word,0.6234473486334049
ldt_s03,word,0.5913250812618176
ldt_s03,word,0.492818238015692
ldt_s03,word,0.6406994045676949
ldt_s03,word,0.5950932419430929
ldt_s03,word,0.8514101022678968
ldt_s03,word,0.6297418723313204
ldt_s03,word,0.5028805960859571
ldt_s03,word,0.7135581168191831
ldt_s03,word,0.6075835756656731
ldt_s03,word,0.6512160416106618
ldt_s03,word,0.7446320351926581
ldt_s03,word,0.5567863422948145
ldt_s03,word,0.5273058748608259
ldt_s03,word,0.3713596661449652
ldt_s03,word,0.3852719434013914
ldt_s03,word,0.687121517626448
ldt_s03,word,0.592511672710722
ldt_s03,word,0.7227841334426262
ldt_s03,word,0.6428823070725082
ldt_s03,word,0.649606773324784
ldt_s03,nonword,0.7724900752801016
ldt_s03,nonword,0.9499201807189382
ldt_s03,nonword,0.8966753577987508
ldt_s03,nonword,0.6135651393246958
ldt_s03,nonword,0.6718725035361988
ldt_s03,nonword,1.1343814301736124
ldt_s03,nonword,0.6142406901827808
ldt_s03,nonword,0.6295894266228335
ldt_s03,nonword,1.0106041929374188
ldt_s03,nonword,0.5814591292179863
ldt_s03,nonword,0.8178632752279278
ldt_s03,nonword,0.8978302341811779
ldt_s03,nonword,0.6520154113934293
ldt_s03,nonword,0.7273654965392812
ldt_s03,nonword,0.7985013969275218
ldt_s03,nonword,0.8642137598463737
ldt_s03,nonword,0.966389097105644
ldt_s03,nonword,0.7935782923591526
ldt_s03,nonword,0.5597844897792518
ldt_s03,nonword,0.7663624173998983
ldt_s03,nonword,0.7520899798218446
ldt_s03,nonword,0.6835789020804921
ldt_s03,nonword,0.8773905357397109
ldt_s03,nonword,0.6938156299032329
ldt_s03,nonword,0.834944163470651
