ID,condition,RT
ldt_s03,word,0.49007834969759556
ldt_s03,word,0.5874916178517939
ldt_s03,word,0.5920514784055629
ldt_s03,word,0.6324415045010031
ldt_s03,word,0.5927863605346456
ldt_s03,word,0.5592096107870881
ldt_s03,word,0.7306418668968157
ldt_s03,word,0.5982046331701574
ldt_s03,word,0.48144902326136335
ldt_s03,word,0.900636749156164
ldt_s03,word,0.5304629414220972
ldt_s03,word,0.6275624659227009
ldt_s03,word,0.6070068349419314
ldt_s03,word,0.736109466846133
ldt_s03,word,0.6303619233240049
ldt_s03,word,0.859885774441117
ldt_s03,word,0.4124884116945975
ldt_s03,word,0.43907274666201335
ldt_s03,word,0.6214302291810498
ldt_s03,word,0.6800219768826223
ldt_s03,word,0.5133670476708768
ldt_s03,word,0.5788916178493534
ldt_s03,word,0.7083848343239768
ldt_s03,word,0.585096902177832
ldt_s03,word,0.5905803196965594
ldt_s03,nonword,0.9389766681034009
ldt_s03,nonword,0.6409058922414217
ldt_s03,nonword,0.6058341234324364
ldt_s03,nonword,0.9230293227060203
ldt_s03,nonword,0.6469494311143639
ldt_s03,nonword,0.6731960943201085
ldt_s03,nonword,0.7024982034000675
ldt_s03,nonword,0.8829625535708954
ldt_s03,nonword,0.883354545666023
ldt_s03,nonword,0.8215374755161065
ldt_s03,nonword,0.9294092778174208
ldt_s03,nonword,0.7822131201808216
ldt_s03,nonword,0.8056803443999448
ldt_s03,nonword,0.8690239600660632
ldt_s03,nonword,0.6700247060957703
ldt_s03,nonword,0.756885758763869
ldt_s03,nonword,0.8040327066313029
ldt_s03,nonword,0.6325783073032595
ldt_s03,nonword,0.8122721901878669
ldt_s03,nonword,0.7671634052643215
ldt_s03,nonword,0.7362794561075109
ldt_s03,nonword,0.7025825188247171
ldt_s03,nonword,0.704524115146044
ldt_s03,nonword,0.8054838706147861
ldt_s03,nonword,0.7983822462993718
