ID,condition,RT
ldt_s03,word,0.5910446593869721
ldt_s03,word,0.7379891833360099
ldt_s03,word,0.55951643675764
ldt_s03,word,0.8641390273850005
ldt_s03,word,0.897499800782869
ldt_s03,word,0.5159146868647783
ldt_s03,word,0.5153808597184617
ldt_s03,word,0.5515274011973897
ldt_s03,word,0.6286457477656355
ldt_s03,word,0.6050486689926533
ldt_s03,word,0.5406360811123991
ldt_s03,word,0.37662519796747856
ldt_s03,word,0.6854440421799708
ldt_s03,word,0.5053659680165019
ldt_s03,word,0.37483262145638696
ldt_s03,word,0.7315083898134221
ldt_s03,word,0.5480830744282112
ldt_s03,word,0.6719878941598265
ldt_s03,word,0.5891993312309537
ldt_s03,word,0.5442155353337077
ldt_s03,word,0.5116465973042696
ldt_s03,word,0.6183522496801841
ldt_s03,word,0.7483258671059603
ldt_s03,word,0.6091873206771725
ldt_s03,word,0.643919200305759
ldt_s03,nonword,0.8416869361070035
ldt_s03,nonword,0.7907504712603436
ldt_s03,nonword,0.7947106024475951
ldt_s03,nonword,0.8660453464872575
ldt_s03,nonword,0.9251143440885028
ldt_s03,nonword,0.6807900165821514
ldt_s03,nonword,0.43866458086732274
ldt_s03,nonword,0.7448088636616521
ldt_s03,nonword,0.7856661120102099
ldt_s03,nonword,1.0964291858700816
ldt_s03,nonword,0.8654581792142361
ldt_s03,nonword,0.7601185255832021
ldt_s03,nonword,0.7804524864084804
ldt_s03,nonword,0.7188592016882476
ldt_s03,nonword,0.846475500526709
ldt_s03,nonword,0.9745423065451235
ldt_s03,nonword,0.7771289977085465
ldt_s03,nonword,0.791910591206893
ldt_s03,nonword,0.7842735337386195
ldt_s03,nonword,0.8142820534693753
ldt_s03,nonword,0.9081781080708721
ldt_s03,nonword,0.8954501461646109
ldt_s03,nonword,0.8425177777409367
ldt_s03,nonword,0.6933841732298519
ldt_s03,nonword,0.7772760261625333
