ID,condition,RT
ldt_s03,word,0.5295612648207086
ldt_s03,word,0.45161545992826396
ldt_s03,word,0.46930255573267965
ldt_s03,word,0.4247955279099892
ldt_s03,word,0.7615354614786995
ldt_s03,word,0.44041350859230405
ldt_s03,word,0.7655840723636732
ldt_s03,word,0.7116543452804485
ldt_s03,word,0.5589335681546618
ldt_s03,word,0.6172735743621838
ldt_s03,word,0.797171286331049
ldt_s03,word,0.5245558281708352
ldt_s03,word,0.6641571914485388
ldt_s03,word,0.6469577146285868
ldt_s03,word,0.5614917269271806
ldt_s03,word,0.6606340579864972
ldt_s03,word,0.6024095285732785
ldt_s03,word,0.5740270178483451
ldt_s03,word,0.5576904867503021
ldt_s03,word,0.6802961006647261
ldt_s03,word,0.6413853833463089
ldt_s03,word,0.675357393063962
ldt_s03,word,0.5356974340473024
ldt_s03,word,0.5514894718462863
ldt_s03,word,0.9084641586020876
ldt_s03,nonword,0.7298639117853063
ldt_s03,nonword,0.8717305891869119
ldt_s03,nonword,0.8935038860801755
ldt_s03,nonword,0.9615786299069976
ldt_s03,nonword,0.6445542730972083
ldt_s03,nonword,0.8201793110042624
ldt_s03,nonword,0.8631056362411369
ldt_s03,nonword,0.8260621093713171
ldt_s03,nonword,0.8302738805749672
ldt_s03,nonword,0.9910531991455274
ldt_s03,nonword,0.7663896600577671
ldt_s03,nonword,0.7090954829126593
ldt_s03,nonword,0.8322297632215389
ldt_s03,nonword,0.8277114244150905
ldt_s03,nonword,0.9648543675619877
ldt_s03,nonword,0.8483400446163384
ldt_s03,nonword,0.805521337366218
ldt_s03,nonword,0.7144919115576858
ldt_s03,nonword,1.0273493925447101
ldt_s03,nonword,0.7809710915711847
ldt_s03,nonword,0.6311917934274515
ldt_s03,nonword,0.6762809359322356
ldt_s03,nonword,0.8336811331939586
ldt_s03,nonword,0.700495025640078
ldt_s03,nonword,0.7274756172864361
