ID,condition,RT
ldt_s03,word,0.6357814174484007
ldt_s03,word,0.5628564016218807
ldt_s03,word,0.8377220398661429
ldt_s03,word,0.3781961426134315
ldt_s03,word,0.7079752654713761
ldt_s03,word,0.8623623574288785
ldt_s03,word,0.6007799863267136
ldt_s03,word,0.655601278690333
ldt_s03,word,0.6970547205863686
ldt_s03,word,0.5195825093357083
ldt_s03,word,0.752703776400252
ldt_s03,word,0.7226150231516459
ldt_s03,word,0.5388265710057933
ldt_s03,word,0.4503464652317377
ldt_s03,word,0.6861106655110075
ldt_s03,word,0.7555634156615363
ldt_s03,word,0.6298873922045981
ldt_s03,word,0.47313826406403814
ldt_s03,word,0.6329518568144092
ldt_s03,word,0.510558569209358
ldt_s03,word,0.6338996323169687
ldt_s03,word,0.5256587156795978
ldt_s03,word,0.5204194429017855
ldt_s03,word,0.44525733616829044
ldt_s03,word,0.6683262020612604
ldt_s03,nonword,0.9424033934421757
ldt_s03,nonword,0.7580740996778582
ldt_s03,nonword,0.7096179936200188
ldt_s03,nonword,0.7019696664936116
ldt_s03,nonword,0.9829021939017979
ldt_s03,nonword,0.809801697241605
ldt_s03,nonword,0.8725332682849892
ldt_s03,nonword,0.8791491815136827
ldt_s03,nonword,0.8910383536460932
ldt_s03,nonword,0.817398590056147
ldt_s03,nonword,0.82427204697808
ldt_s03,nonword,0.9805004119006069
ldt_s03,nonword,0.7847076396278545
ldt_s03,nonword,0.7609555601779655
ldt_s03,nonword,1.0130852379137618
ldt_s03,nonword,0.6816008972763482
ldt_s03,nonword,0.6286244937529284
ldt_s03,nonword,0.9063170609261488
ldt_s03,nonword,0.6251255964313807
ldt_s03,nonword,0.9225805333941067
ldt_s03,nonword,0.7421817976996893
ldt_s03,nonword,0.9629038525836388
ldt_s03,nonword,0.8982996000988367
ldt_s03,nonword,0.5480944842699822
ldt_s03,nonword,1.0088111086100895
