ID,condition,RT
ldt_s03,word,0.8356907518046703
ldt_s03,word,0.6243759335292254
ldt_s03,word,0.6873311405364882
ldt_s03,word,0.46006066890681085
ldt_s03,word,0.6221213663425157
ldt_s03,word,0.6466090174297938
ldt_s03,word,0.5683847975148683
ldt_s03,word,0.8313136471385028
ldt_s03,word,0.7887115215142226
ldt_s03,word,0.6225589227873723
ldt_s03,word,0.29599869745030516
ldt_s03,word,0.549324230828993
ldt_s03,word,0.5638724506046097
ldt_s03,word,0.36132458713768717
ldt_s03,word,0.6096478492964865
ldt_s03,word,0.7494734160390455
ldt_s03,word,0.5911129428556967
ldt_s03,word,0.6467053906463599
ldt_s03,word,0.43601832559426856
ldt_s03,word,0.6867830966109204
ldt_s03,word,0.606075140338864
ldt_s03,word,0.543514875890659
ldt_s03,word,0.5873412293576061
ldt_s03,word,0.5530101848841203
ldt_s03,word,0.5889949594186298
ldt_s03,nonword,0.8504042288979051
ldt_s03,nonword,0.8214106031108017
ldt_s03,nonword,0.9633761217347231
ldt_s03,nonword,0.7909629092242221
ldt_s03,nonword,0.6418366668753472
ldt_s03,nonword,0.8568728641281715
ldt_s03,nonword,0.7117255951650636
ldt_s03,nonword,0.9297616157546967
ldt_s03,nonword,0.5215526854136538
ldt_s03,nonword,0.9569091364555184
ldt_s03,nonword,0.8000518113569558
ldt_s03,nonword,0.8385411238507066
ldt_s03,nonword,0.9366015082053201
ldt_s03,nonword,0.5585802128704999
ldt_s03,nonword,0.7390399281519974
ldt_s03,nonword,0.634558451289311
ldt_s03,nonword,0.7159021010484944
ldt_s03,nonword,0.5789837054049576
ldt_s03,nonword,0.8291253851332786
ldt_s03,nonword,0.7702117602559164
ldt_s03,nonword,0.822109944219383
ldt_s03,nonword,0.525398720391719
ldt_s03,nonword,0.8788610078302698
ldt_s03,nonword,0.6327056213322159
ldt_s03,nonword,0.6309383357093235
