ID,condition,RT
ldt_s03,word,0.5544552746255258
ldt_s03,word,0.6553875294325647
ldt_s03,word,0.46873688034237926
ldt_s03,word,0.5939317206776693
ldt_s03,word,0.7412493957489292
ldt_s03,word,0.7810470657153583
ldt_s03,word,0.20787566017809062
ldt_s03,word,0.7573499227095399
ldt_s03,word,0.5808847176074424
ldt_s03,word,0.6454960991336667
ldt_s03,word,0.673313028649544
ldt_s03,word,0.4631444279782915
ldt_s03,word,0.5875495742497749
ldt_s03,word,0.6754980461611604
ldt_s03,word,0.5351915806139546
ldt_s03,word,0.5534468674191207
ldt_s03,word,0.6678749492090664
ldt_s03,word,0.6091129832829345
ldt_s03,word,0.7572923087653497
ldt_s03,word,0.6806677802110799
ldt_s03,word,0.4684566557865746
ldt_s03,word,0.7108313427002455
ldt_s03,word,0.7024294576682448
ldt_s03,word,0.642778612608328
ldt_s03,word,0.6244810178863708
ldt_s03,nonword,0.48441293778813316
ldt_s03,nonword,0.9867388987130505
ldt_s03,nonword,0.7684619746655715
ldt_s03,nonword,0.7678256216280699
ldt_s03,nonword,0.8074546287918971
ldt_s03,nonword,0.6217304367173544
ldt_s03,nonword,0.6702019251173382
ldt_s03,nonword,0.7995599716543349
ldt_s03,nonword,0.9107496122589697
ldt_s03,nonword,0.5318575117294579
ldt_s03,nonword,0.7046036230816188
ldt_s03,nonword,0.9184745341648687
ldt_s03,nonword,0.4968495049132363
ldt_s03,nonword,0.737630336713072
ldt_s03,nonword,0.7546446205747572
ldt_s03,nonword,0.691213458501995
ldt_s03,nonword,0.5493664406227668
ldt_s03,nonword,0.8123313168602408
ldt_s03,nonword,0.8497260536678961
ldt_s03,nonword,0.9730024547941516
ldt_s03,nonword,0.779868973001158
ldt_s03,nonword,0.8685734328995361
ldt_s03,nonword,0.9250110667797842
ldt_s03,nonword,0.8779854432982062
ldt_s03,nonword,0.8810197449963979
