ID,condition,RT
ldt_s03,word,0.45393286180859693
ldt_s03,word,0.6821264918300842
ldt_s03,word,0.7141098062504891
ldt_s03,word,0.6642047383104981
ldt_s03,word,0.6010192686427672
ldt_s03,word,0.6852632803031434
ldt_s03,word,0.8144875463130891
ldt_s03,word,0.5470614292127348
ldt_s03,word,0.4949372722383777
ldt_s03,word,0.665092677485601
ldt_s03,word,0.5142163114827984
ldt_s03,word,0.6583752250370524
ldt_s03,word,0.587893874621055
ldt_s03,word,0.6815771191431556
ldt_s03,word,0.6360373577308618
ldt_s03,word,0.6570216957880618
ldt_s03,word,0.6027717991024452
ldt_s03,word,0.5607332566420943
ldt_s03,word,0.5677039029552945
ldt_s03,word,0.6779096236826597
ldt_s03,word,0.6121737955589903
ldt_s03,word,0.5622758916477518
ldt_s03,word,0.5363456951654348
ldt_s03,word,0.5552814352651397
ldt_s03,word,0.6911126241976985
ldt_s03,nonword,0.6835878201656628
ldt_s03,nonword,0.8623548976039177
ldt_s03,nonword,0.9649884407325368
ldt_s03,nonword,1.0006966885092667
ldt_s03,nonword,0.8586013986514
ldt_s03,nonword,0.9537914993170395
ldt_s03,nonword,0.8983196460297521
ldt_s03,nonword,0.800764911240986
ldt_s03,nonword,0.7672546924622953
ldt_s03,nonword,0.8440848610015572
ldt_s03,nonword,0.8624282078857611
ldt_s03,nonword,0.8983785366393443
ldt_s03,nonword,0.7057712238212037
ldt_s03,nonword,0.8478115552218249
ldt_s03,nonword,0.850683433778327
ldt_s03,nonword,0.7129030928250197
ldt_s03,nonword,0.6330392935717349
ldt_s03,nonword,0.761732435107307
ldt_s03,nonword,0.9246843333539768
ldt_s03,nonword,0.8921781555760567
ldt_s03,nonword,0.7387252353790911
ldt_s03,nonword,0.7157597095414246
ldt_s03,nonword,0.7062832903059983
ldt_s03,nonword,0.8688332824604185
ldt_s03,nonword,0.7797597940569483
