ID,condition,RT
ldt_s03,word,0.5189697148508541
ldt_s03,word,0.601281812214923
ldt_s03,word,0.516254804465905
ldt_s03,word,0.7417272233899659
ldt_s03,word,0.6830106653348056
ldt_s03,word,0.659360027721398
ldt_s03,word,0.7818981207177759
ldt_s03,word,0.44191418342606265
ldt_s03,word,0.6501450553512627
ldt_s03,word,0.4816624925059766
ldt_s03,word,0.6852411205649916
ldt_s03,word,0.5686519161632495
ldt_s03,word,0.6458673106306148
ldt_s03,word,0.670994842107525
ldt_s03,word,0.47612860790472744
ldt_s03,word,0.5586879119473478
ldt_s03,word,0.48905143984384974
ldt_s03,word,0.5960480704543394
ldt_s03,word,0.5850393449303236
ldt_s03,word,0.6550227525403403
ldt_s03,word,0.5285592035386791
ldt_s03,word,0.7597898541044336
ldt_s03,word,0.6285965682616048
ldt_s03,word,0.63080787791938
ldt_s03,word,0.6863879972872547
ldt_s03,nonword,0.5917229284349367
ldt_s03,nonword,0.7421974336366055
ldt_s03,nonword,1.035525608870151
ldt_s03,nonword,0.7145434313739755
ldt_s03,nonword,0.6398937105205216
ldt_s03,nonword,0.964779869725842
ldt_s03,nonword,0.936310552840773
ldt_s03,nonword,0.695746664689238
ldt_s03,nonword,0.7028881376809809
ldt_s03,nonword,0.92660527636241
ldt_s03,nonword,0.7387049412698954
ldt_s03,nonword,0.7841977476879849
ldt_s03,nonword,0.8543690825534482
ldt_s03,nonword,0.6859196748391153
ldt_s03,nonword,0.7168483458028664
ldt_s03,nonword,0.8309846984766768
ldt_s03,nonword,0.5083692968852556
ldt_s03,nonword,0.7565020709925594
ldt_s03,nonword,0.8287728695489298
ldt_s03,nonword,0.8861284365546739
ldt_s03,nonword,0.946509114678424
ldt_s03,nonword,0.7312981348600608
ldt_s03,nonword,0.693807362305691
ldt_s03,nonword,0.6449736905618209
ldt_s03,nonword,0.8448270718712624
