ID,condition,RT
ldt_s03,word,0.7145603054882308
ldt_s03,word,0.6065858711276272
ldt_s03,word,0.5238905387753577
ldt_s03,word,0.6202135298439605
ldt_s03,word,0.6601302516204894
ldt_s03,word,0.5289139813322197
ldt_s03,word,0.7247767628006723
ldt_s03,word,0.5423060278621302
ldt_s03,word,0.6333450372314945
ldt_s03,word,0.7005131309169683
ldt_s03,word,0.7679621366060292
ldt_s03,word,0.6815256525800631
ldt_s03,word,0.6416640384073977
ldt_s03,word,0.5914760205237919
ldt_s03,word,0.6719034395815033
ldt_s03,word,0.7995694128290121
ldt_s03,word,0.7223661906424615
ldt_s03,word,0.4008670620198693
ldt_s03,word,0.5294593847412467
ldt_s03,word,0.6084391450466907
ldt_s03,word,0.511870338295129
ldt_s03,word,0.48128552166926003
ldt_s03,word,0.6428645271840692
ldt_s03,word,0.6999760402662413
ldt_s03,word,0.42135474673920803
ldt_s03,nonword,0.9470600326943569
ldt_s03,nonword,0.7128988607692146
ldt_s03,nonword,0.6579598897546437
ldt_s03,nonword,1.0043185842193554
ldt_s03,nonword,0.7763353349448125
ldt_s03,nonword,0.9466955161096375
ldt_s03,nonword,0.738846107327583
ldt_s03,nonword,0.5858710945038589
ldt_s03,nonword,0.9866457788414345
ldt_s03,nonword,0.5201146980986816
ldt_s03,nonword,0.7943668236722691
ldt_s03,nonword,0.7205347214967909
ldt_s03,nonword,1.1099153691091979
ldt_s03,nonword,0.7030494360204053
ldt_s03,nonword,0.9871386559158766
ldt_s03,nonword,0.8666651622263911
ldt_s03,nonword,0.7124825733255091
ldt_s03,nonword,0.762848197468956
ldt_s03,nonword,1.072498509178034
ldt_s03,nonword,0.8474607604850117
ldt_s03,nonword,0.8648007458165606
ldt_s03,nonword,0.5538536530472928
ldt_s03,nonword,0.7038310883150007
ldt_s03,nonword,0.7692458868485194
ldt_s03,nonword,0.8474514479988026
