ID,condition,RT
ldt_s03,word,0.7017725497949047
ldt_s03,word,0.19293093593595417
ldt_s03,word,0.7457048541698112
ldt_s03,word,0.6457464276015092
ldt_s03,word,0.5391868657700813
ldt_s03,word,0.7967441712225799
ldt_s03,word,0.6507773318367838
ldt_s03,word,0.44981209276262624
ldt_s03,word,0.5137878606032247
ldt_s03,word,0.7268659680525482
ldt_s03,word,0.5544128273308908
ldt_s03,word,0.48551597407943664
ldt_s03,word,0.45216379361343095
ldt_s03,word,0.7348374960095748
ldt_s03,word,0.6237970468136046
ldt_s03,word,0.5629531396343324
ldt_s03,word,0.41551003433005945
ldt_s03,word,0.5716287735722068
ldt_s03,word,0.5272177688724063
ldt_s03,word,0.36300831745046835
ldt_s03,word,0.4969476342457478
ldt_s03,word,0.475070925001696
ldt_s03,word,0.612187135932597
ldt_s03,word,0.597220111081205
ldt_s03,word,0.4744491634447596
ldt_s03,nonword,0.8875728008673359
ldt_s03,nonword,0.8070706231473914
ldt_s03,nonword,0.769369539845183
ldt_s03,nonword,0.6093203425609658
ldt_s03,nonword,0.9165638558443571
ldt_s03,nonword,0.9422731123986577
ldt_s03,nonword,0.775508573411355
ldt_s03,nonword,0.8479562586747926
ldt_s03,nonword,0.6804876172128403
ldt_s03,nonword,0.850093834029123
ldt_s03,nonword,0.7090696472885283
ldt_s03,nonword,0.7367192653251651
ldt_s03,nonword,0.8059877699681683
ldt_s03,nonword,0.8705551618140271
ldt_s03,nonword,0.752179958567614
ldt_s03,nonword,0.8210563584738326
ldt_s03,nonword,0.8896019709901438
ldt_s03,nonword,0.7647362442946709
ldt_s03,nonword,0.9819890447327259
ldt_s03,nonword,0.8046854101564906
ldt_s03,nonword,0.7786019380676528
ldt_s03,nonword,0.810259956293365
ldt_s03,nonword,0.9627914715670347
ldt_s03,nonword,0.8132331735039834
ldt_s03,nonword,0.9613781953996986
