ID,condition,RT
ldt_s03,word,0.6963786954149704
ldt_s03,word,0.7129752153744278
ldt_s03,word,0.6396592071343384
ldt_s03,word,0.5496275090430089
ldt_s03,word,0.2423196288697641
ldt_s03,word,0.7553990308230997
ldt_s03,word,0.5221646766991447
ldt_s03,word,0.6125133249905876
ldt_s03,word,0.5869396757813503
ldt_s03,word,0.5230197961589953
ldt_s03,word,0.5742555841415852
ldt_s03,word,0.811848726073558
ldt_s03,word,0.6597199994117893
ldt_s03,word,0.7004511365328548
ldt_s03,word,0.4883859071562939
ldt_s03,word,0.5890338215940991
ldt_s03,word,0.4552980319025355
ldt_s03,word,0.4675271432777851
ldt_s03,word,0.6519347911587208
ldt_s03,word,0.8733580803515553
ldt_s03,word,0.7025899463940735
ldt_s03,word,0.5899052311865239
ldt_s03,word,0.6316666442005884
ldt_s03,word,0.463268482364498
ldt_s03,word,0.388811065874651
ldt_s03,nonword,0.6828459663336737
ldt_s03,nonword,0.8150145991294127
ldt_s03,nonword,0.8418973992617352
ldt_s03,nonword,0.7199099287414275
ldt_s03,nonword,0.6427799982259954
ldt_s03,nonword,0.7699343185784527
ldt_s03,nonword,0.9473361134934388
ldt_s03,nonword,0.7931311892986292
ldt_s03,nonword,0.6394928341168027
ldt_s03,nonword,0.8543134203212615
ldt_s03,nonword,0.8505869996020452
ldt_s03,nonword,0.756527536435022
ldt_s03,nonword,0.8735438162225105
ldt_s03,nonword,0.7126842870599883
ldt_s03,nonword,0.7063579481077454
ldt_s03,nonword,0.987405761340102
ldt_s03,nonword,0.7177665924174079
ldt_s03,nonword,0.725882546367843
ldt_s03,nonword,0.8598010926178714
ldt_s03,nonword,0.593186931873423
ldt_s03,nonword,0.917496514848699
ldt_s03,nonword,0.8535608217636075
ldt_s03,nonword,0.5748686064449225
ldt_s03,nonword,0.9793768784497536
ldt_s03,nonword,0.8635580629890409
