ID,condition,RT
ldt_s03,word,0.47901324061939177
ldt_s03,word,0.5011806163518242
ldt_s03,word,0.8407710406051048
ldt_s03,word,0.4358674129459869
ldt_s03,word,0.6402615998628378
ldt_s03,word,0.5798370952709834
ldt_s03,word,0.7751131198290273
ldt_s03,word,0.6745076176756686
ldt_s03,word,0.5430297937910041
ldt_s03,word,0.7013696957329885
ldt_s03,word,0.7793689919312126
ldt_s03,word,0.5879251769033829
ldt_s03,word,0.620507123222819
ldt_s03,word,0.7345618792907
ldt_s03,word,0.5541328655828803
ldt_s03,word,0.3597273055658726
ldt_s03,word,0.6891337168032509
ldt_s03,word,0.5151720011236514
ldt_s03,word,0.47556994579628065
ldt_s03,word,0.48866515016181883
ldt_s03,word,0.774939838545549
ldt_s03,word,0.550549044858754
ldt_s03,word,0.5271900404709778
ldt_s03,word,0.6644318334273047
ldt_s03,word,0.7751990577947563
ldt_s03,nonword,0.77185279401868
ldt_s03,nonword,1.091823115408738
ldt_s03,nonword,0.9703687460570003
ldt_s03,nonword,0.8317034807651198
ldt_s03,nonword,0.91254354863475
ldt_s03,nonword,0.8320490064145523
ldt_s03,nonword,0.9048040441558862
ldt_s03,nonword,0.7872143640019434
ldt_s03,nonword,0.5483075256959307
ldt_s03,nonword,0.7899032705234854
ldt_s03,nonword,0.7781339905812723
ldt_s03,nonword,0.885531998139655
ldt_s03,nonword,0.9886743716676999
ldt_s03,nonword,0.6309983265176465
ldt_s03,nonword,0.7720607479013425
ldt_s03,nonword,0.7478303777640121
ldt_s03,nonword,0.8168047908201127
ldt_s03,nonword,0.8890295846148049
ldt_s03,nonword,0.8714209048562035
ldt_s03,nonword,0.8332116192437234
ldt_s03,nonword,0.6386634727316218
ldt_s03,nonword,0.7869826208505346
ldt_s03,nonword,0.7855309500114471
ldt_s03,nonword,0.8708734690799901
ldt_s03,nonword,0.8396629434724808
