ID,condition,RT
ldt_s03,word,0.6650368095407151
ldt_s03,word,0.4635865057228207
ldt_s03,word,0.6375458790805357
ldt_s03,word,0.5895476920321966
ldt_s03,word,0.6748019770920198
ldt_s03,word,0.4658028306615364
ldt_s03,word,0.584772236060148
ldt_s03,word,0.440088106806538
ldt_s03,word,0.8208655364532735
ldt_s03,word,0.49972182364116746
ldt_s03,word,0.5604824078333881
ldt_s03,word,0.8101125168792337
ldt_s03,word,0.4479387600327588
ldt_s03,word,0.7450235556830308
ldt_s03,word,0.5596605817652648
ldt_s03,word,0.4169581392003303
ldt_s03,word,0.32476386872657037
ldt_s03,word,0.6176823350011834
ldt_s03,word,0.5018182687528736
ldt_s03,word,0.6440406854172799
ldt_s03,word,0.59998657281054
ldt_s03,word,0.41161568690340533
ldt_s03,word,0.5684008002629249
ldt_s03,word,0.6251263797487607
ldt_s03,word,0.6201843696870252
ldt_s03,nonword,0.6108438713115784
ldt_s03,nonword,0.86406847707649
ldt_s03,nonword,0.8797284945827403
ldt_s03,nonword,0.8035966939842266
ldt_s03,nonword,0.7875047520924311
ldt_s03,nonword,0.6184287240348635
ldt_s03,nonword,0.8423816291875903
ldt_s03,nonword,0.7894115521011452
ldt_s03,nonword,0.6856478062291653
ldt_s03,nonword,0.9209126779601116
ldt_s03,nonword,0.9559982372438643
ldt_s03,nonword,0.5105267940404434
ldt_s03,nonword,0.6324333509511835
ldt_s03,nonword,0.917170787171304
ldt_s03,nonword,0.9279233452685276
ldt_s03,nonword,0.7410267203341934
ldt_s03,nonword,0.8760262238300959
ldt_s03,nonword,0.7509387862223691
ldt_s03,nonword,0.8590102145425088
ldt_s03,nonword,0.5803056452381807
ldt_s03,nonword,1.0999835507212945
ldt_s03,nonword,0.784450514148861
ldt_s03,nonword,0.7524897228521218
ldt_s03,nonword,0.7878404174921132
ldt_s03,nonword,0.6610970273527311
