ID,condition,RT
ldt_s03,word,0.5228046572394605
ldt_s03,word,0.7480024489281651
ldt_s03,word,0.6900601501592863
ldt_s03,word,0.40861104029889017
ldt_s03,word,0.395505397722574
ldt_s03,word,0.5315188914808385
ldt_s03,word,0.7060236400539345
ldt_s03,word,0.41101990184108844
ldt_s03,word,0.8263477307943684
ldt_s03,word,0.797021104674581
ldt_s03,word,0.45528584445202025
ldt_s03,word,0.5940862487852688
ldt_s03,word,0.7650756587814351
ldt_s03,word,0.5902271674590133
ldt_s03,word,0.6729216124237096
ldt_s03,word,0.5556029581738124
ldt_s03,word,0.43466952062334374
ldt_s03,word,0.6761294268269759
ldt_s03,word,0.8435462554363956
ldt_s03,word,0.5477807243911009
ldt_s03,word,0.36401294551714425
ldt_s03,word,0.5731830267388548
ldt_s03,word,0.8471152130590108
ldt_s03,word,0.575750922489917
ldt_s03,word,0.7359950046480634
ldt_s03,nonword,0.8377052716600497
ldt_s03,nonword,0.9723147354752639
ldt_s03,nonword,0.6168814275073439
ldt_s03,nonword,0.9946346193270059
ldt_s03,nonword,0.9192889199044798
ldt_s03,nonword,0.5958520987267832
ldt_s03,nonword,0.8504587212272888
ldt_s03,nonword,0.7432931691731409
ldt_s03,nonword,0.8876370065394686
ldt_s03,nonword,0.6908264132969754
ldt_s03,nonword,0.7567964536491438
ldt_s03,nonword,0.8200634467861043
ldt_s03,nonword,0.7290404486433931
ldt_s03,nonword,0.6099987423432325
ldt_s03,nonword,0.8237258715565123
ldt_s03,nonword,0.7464737107662639
ldt_s03,nonword,0.7432071719667126
ldt_s03,nonword,0.6393848857689479
ldt_s03,nonword,0.7613951411826129
ldt_s03,nonword,0.8729340510293778
ldt_s03,nonword,0.8591926440478816
ldt_s03,nonword,0.7363918781873311
ldt_s03,nonword,0.7180973122051388
ldt_s03,nonword,0.8360625273269943
ldt_s03,nonword,0.9072972564196011
