ID,condition,RT
ldt_s03,word,0.49913284651684525
ldt_s03,word,0.41429049752012187
ldt_s03,word,0.5748581055577492
ldt_s03,word,0.543704141360593
ldt_s03,word,0.8216570179231335
ldt_s03,word,0.6029147172849254
ldt_s03,word,0.4022632812858815
ldt_s03,word,0.6305158946107474
ldt_s03,word,0.5618450114839251
ldt_s03,word,0.7828023194418672
ldt_s03,word,0.5380436937823436
ldt_s03,word,0.6819737879462981
ldt_s03,word,0.5035582431497237
ldt_s03,word,0.6626175604770322
ldt_s03,word,0.4539449455203085
ldt_s03,word,0.7357282474944735
ldt_s03,word,0.7219095558936311
ldt_s03,word,0.8241388951010261
ldt_s03,word,0.5282525141885166
ldt_s03,word,0.7388443751466154
ldt_s03,word,0.7038790586340661
ldt_s03,word,0.352485059832003
ldt_s03,word,0.7625754639841082
ldt_s03,word,0.38987667562519845
ldt_s03,word,0.6474086480857626
ldt_s03,nonword,0.8272426398135122
ldt_s03,nonword,0.8219297679761294
ldt_s03,nonword,0.9230408521818919
ldt_s03,nonword,0.6875932768304804
ldt_s03,nonword,0.8648651970813602
ldt_s03,nonword,0.7992800301508972
ldt_s03,nonword,0.9838260692112842
ldt_s03,nonword,0.840993949167291
ldt_s03,nonword,0.7706262756533735
ldt_s03,nonword,0.5477708289495684
ldt_s03,nonword,0.8010044278660069
ldt_s03,nonword,0.6798900883156299
ldt_s03,nonword,0.9132480962990143
ldt_s03,nonword,0.6654407898021025
ldt_s03,nonword,0.598897279168983
ldt_s03,nonword,0.9940065210470377
ldt_s03,nonword,0.8323223797914936
ldt_s03,nonword,1.0065166527909093
ldt_s03,nonword,0.8945441213583324
ldt_s03,nonword,0.775508805453146
ldt_s03,nonword,0.7227719402124483
ldt_s03,nonword,0.7741675821227311
ldt_s03,nonword,0.5476125308976354
ldt_s03,nonword,0.5871187321193899
ldt_s03,nonword,0.9280842162020914
