ID,condition,RT
ldt_s03,word,0.6697354277921975
ldt_s03,word,0.2977105727994292
ldt_s03,word,0.5482787497881095
ldt_s03,word,0.7402707283971038
ldt_s03,word,0.5846217574210237
ldt_s03,word,0.735107949646632
ldt_s03,word,0.5770489531588832
ldt_s03,word,0.7826742522739948
ldt_s03,word,0.8397959678035689
ldt_s03,word,0.6808417020041472
ldt_s03,word,0.6961910792482275
ldt_s03,word,0.566723239092116
ldt_s03,word,0.5386228498005606
ldt_s03,word,0.6601379346622542
ldt_s03,word,0.6549148057559254
ldt_s03,word,0.6119843659030467
ldt_s03,word,0.47330159116050685
ldt_s03,word,0.704172468216446
ldt_s03,word,0.7556498784867234
ldt_s03,word,0.4873800050611032
ldt_s03,word,0.8193665187091581
ldt_s03,word,0.5027619359290065
ldt_s03,word,0.46610609189539387
ldt_s03,word,0.4173856266672449
ldt_s03,word,0.7172625826677521
ldt_s03,nonword,0.8604790998790202
ldt_s03,nonword,1.0049772858829757
ldt_s03,nonword,0.7339157455455957
ldt_s03,nonword,0.8822126428756172
ldt_s03,nonword,0.8762238523475808
ldt_s03,nonword,0.7344310142090781
ldt_s03,nonword,0.995285648894892
ldt_s03,nonword,0.7075381685987518
ldt_s03,nonword,0.8074216482441743
ldt_s03,nonword,0.7505797968128959
ldt_s03,nonword,0.9116444724575758
ldt_s03,nonword,0.8112298831010212
ldt_s03,nonword,0.7580166575698429
ldt_s03,nonword,0.6854088914778423
ldt_s03,nonword,1.03271555216647
ldt_s03,nonword,0.6916211216548733
ldt_s03,nonword,0.9299897893165018
ldt_s03,nonword,1.0607738220464258
ldt_s03,nonword,0.7685330638066198
ldt_s03,nonword,0.5561605672806081
ldt_s03,nonword,0.5935496051102944
ldt_s03,nonword,0.6230549230198087
ldt_s03,nonword,0.8602568013283317
ldt_s03,nonword,0.7693571918564515
ldt_s03,nonword,0.556268309368017
