ID,condition,RT
ldt_s03,word,0.8032281737113134
ldt_s03,word,0.4486256482119989
ldt_s03,word,0.6283878710801707
ldt_s03,word,0.34247009266149064
ldt_s03,word,0.6816884058323107
ldt_s03,word,0.8196154948693151
ldt_s03,word,0.7338910620969563
ldt_s03,word,0.4867172755051863
ldt_s03,word,0.6206443259900524
ldt_s03,word,0.4807434982920391
ldt_s03,word,0.6783403999005726
ldt_s03,word,0.5209596356999089
ldt_s03,word,0.5550651730775262
ldt_s03,word,0.6000156540564804
ldt_s03,word,0.6448363021316934
ldt_s03,word,0.3505911466308805
ldt_s03,word,0.7304676047889159
ldt_s03,word,0.4774304363273967
ldt_s03,word,0.5216650243376749
ldt_s03,word,0.6747448367829887
ldt_s03,word,0.5577560697894929
ldt_s03,word,0.6683454281867539
ldt_s03,word,0.6202559731660359
ldt_s03,word,0.8330623149846339
ldt_s03,word,0.38046258441547764
ldt_s03,nonword,0.8708632451574237
ldt_s03,nonword,0.8229387310520234
ldt_s03,nonword,0.9412545894998904
ldt_s03,nonword,0.8128207569368067
ldt_s03,nonword,0.8311885890982812
ldt_s03,nonword,0.8265603063651658
ldt_s03,nonword,1.0756813175686033
ldt_s03,nonword,0.6813819832052386
ldt_s03,nonword,0.7908553209156499
ldt_s03,nonword,0.7147379591912486
ldt_s03,nonword,0.9337495368528075
ldt_s03,nonword,0.8449353561593821
ldt_s03,nonword,0.8027182511336876
ldt_s03,nonword,0.7961494102932531
ldt_s03,nonword,0.828763587415589
ldt_s03,nonword,0.5534937981686947
ldt_s03,nonword,0.7853135699253029
ldt_s03,nonword,0.6786629270453468
ldt_s03,nonword,0.7383061902438021
ldt_s03,nonword,0.6177404336574359
ldt_s03,nonword,0.8659273966340811
ldt_s03,nonword,0.5624683576220263
ldt_s03,nonword,0.7701151551136689
ldt_s03,nonword,0.9122697891291024
ldt_s03,nonword,0.707041545259114
