ID,condition,RT
ldt_s03,word,0.6350310529819221
ldt_s03,word,0.7415840140197583
ldt_s03,word,0.5364744115262334
ldt_s03,word,0.452395594583624
ldt_s03,word,0.7567620442409709
ldt_s03,word,0.5547625941820782
ldt_s03,word,0.8415089777739291
ldt_s03,word,0.7933258792566055
ldt_s03,word,0.7425927551904001
ldt_s03,word,0.614004747163659
ldt_s03,word,0.6016828591980296
ldt_s03,word,0.554117203877692
ldt_s03,word,0.7791967898713116
ldt_s03,word,0.5158149786444626
ldt_s03,word,0.5085497120142604
ldt_s03,word,0.6493252633666318
ldt_s03,word,0.3001265819692284
ldt_s03,word,0.6393345624802363
ldt_s03,word,0.7237919771969237
ldt_s03,word,0.594081306676319
ldt_s03,word,0.6936667890889485
ldt_s03,word,0.524749644779148
ldt_s03,word,0.5934397337916951
ldt_s03,word,0.6409815390530679
ldt_s03,word,0.4755980599812767
ldt_s03,nonword,0.8518937958199511
ldt_s03,nonword,0.9382302986924944
ldt_s03,nonword,0.7856310671503766
ldt_s03,nonword,0.5923036686812642
ldt_s03,nonword,0.8726971089714901
ldt_s03,nonword,0.7328348076318099
ldt_s03,nonword,0.896020929295142
ldt_s03,nonword,0.8096185498495923
ldt_s03,nonword,0.9264943187127217
ldt_s03,nonword,0.6835222322309833
ldt_s03,nonword,0.8338335084012849
ldt_s03,nonword,0.7103673884205667
ldt_s03,nonword,0.8799910688613717
ldt_s03,nonword,0.6897087518734604
ldt_s03,nonword,0.7486262312698714
ldt_s03,nonword,0.7554758606035381
ldt_s03,nonword,0.9070294621221306
ldt_s03,nonword,0.6297537057986003
ldt_s03,nonword,0.8717251244488154
ldt_s03,nonword,0.8088209804449726
ldt_s03,nonword,0.7716354417308495
ldt_s03,nonword,0.7000871259071929
ldt_s03,nonword,0.6146468589166361
ldt_s03,nonword,0.9355563580566889
ldt_s03,nonword,0.8953143591771233
