ID,condition,RT
ldt_s03,word,0.42381377905957657
ldt_s03,word,0.459345002944881
ldt_s03,word,0.6022672100771677
ldt_s03,word,0.5266093279264018
ldt_s03,word,0.5338361675359357
ldt_s03,word,0.4920946753555485
ldt_s03,word,0.4049226237490513
ldt_s03,word,0.5955596103808157
ldt_s03,word,0.6407571942762315
ldt_s03,word,0.9220004527257142
ldt_s03,word,0.7112503483221221
ldt_s03,word,0.6882560974904031
ldt_s03,word,0.5900095319682439
ldt_s03,word,0.7257876996456933
ldt_s03,word,0.6556727516939699
ldt_s03,word,0.6700260402103416
ldt_s03,word,0.4454250488452189
ldt_s03,word,0.5968774538571664
ldt_s03,word,0.6803910975344235
ldt_s03,word,0.7671836207810108
ldt_s03,word,0.6286335218526536
ldt_s03,word,0.586338395963017
ldt_s03,word,0.7406316286196137
ldt_s03,word,0.867407785606724
ldt_s03,word,0.8275829822975533
ldt_s03,nonword,0.7715101881331721
ldt_s03,nonword,0.7358060290800981
ldt_s03,nonword,0.7249675098194601
ldt_s03,nonword,0.9509662448907656
ldt_s03,nonword,0.5975148490848132
ldt_s03,nonword,0.8717795724940013
ldt_s03,nonword,0.8371517873100973
ldt_s03,nonword,0.9185480045335817
ldt_s03,nonword,0.7281813927335558
ldt_s03,nonword,0.8373428177927056
ldt_s03,nonword,0.9025393428027919
ldt_s03,nonword,0.8592301171151622
ldt_s03,nonword,0.7611229170361831
ldt_s03,nonword,0.9489314433273426
ldt_s03,nonword,0.8925605775920001
ldt_s03,nonword,0.7157254899896257
ldt_s03,nonword,0.8140859547499335
ldt_s03,nonword,1.0811458985168405
ldt_s03,nonword,0.8685634266279697
ldt_s03,nonword,0.6330327530820743
ldt_s03,nonword,0.6834499011848558
ldt_s03,nonword,0.770205232109798
ldt_s03,nonword,0.7170151859024477
ldt_s03,nonword,0.7281189221659323
ldt_s03,nonword,0.7030112834212021
