ID,condition,RT
ldt_s03,word,0.7166270989719398
ldt_s03,word,0.5791077542604732
ldt_s03,word,0.726820119629032
ldt_s03,word,0.5263266336537936
ldt_s03,word,0.5474033277081344
ldt_s03,word,0.5130402542043433
ldt_s03,word,0.6933979120458015
ldt_s03,word,0.5148967021760915
ldt_s03,word,0.618368403243274
ldt_s03,word,0.5793245797246929
ldt_s03,word,0.3386216154329715
ldt_s03,word,0.5789089863347145
ldt_s03,word,0.398749420389503
ldt_s03,word,0.6245757303916596
ldt_s03,word,0.6998871495907528
ldt_s03,word,0.5992832760242721
ldt_s03,word,0.5800811532908721
ldt_s03,word,0.7385673984118802
ldt_s03,word,0.5130458073751876
ldt_s03,word,0.4078741283104672
ldt_s03,word,0.4317789789742743
ldt_s03,word,0.3407833427521889
ldt_s03,word,0.6252916673510887
ldt_s03,word,0.6993625392614079
ldt_s03,word,0.7995010375941018
ldt_s03,nonword,0.9385762282080485
ldt_s03,nonword,0.8607342504916985
ldt_s03,nonword,0.8713070801631752
ldt_s03,nonword,1.0211330781059784
ldt_s03,nonword,0.7885732757524115
ldt_s03,nonword,0.781812692502048
ldt_s03,nonword,0.8050406825653084
ldt_s03,nonword,0.8759169083421393
ldt_s03,nonword,1.0295375520445087
ldt_s03,nonword,0.6491067634117639
ldt_s03,nonword,0.8457670603057322
ldt_s03,nonword,0.7515479005330263
ldt_s03,nonword,0.8993026741401735
ldt_s03,nonword,0.7501191306102195
ldt_s03,nonword,0.9188973880142396
ldt_s03,nonword,0.6173042340842118
ldt_s03,nonword,0.9659407636642767
ldt_s03,nonword,0.7072309842996402
ldt_s03,nonword,0.810481723937168
ldt_s03,nonword,0.8079836483418702
ldt_s03,nonword,0.8902289454281894
ldt_s03,nonword,0.9278161717026907
ldt_s03,nonword,1.0282698975232032
ldt_s03,nonword,1.022679568268527
ldt_s03,nonword,0.7454623137443654
