ID,condition,RT
ldt_s03,word,0.602152815251297
ldt_s03,word,0.3851424213213078
ldt_s03,word,0.8678733687352649
ldt_s03,word,0.4705385591623835
ldt_s03,word,0.8815352012260567
ldt_s03,word,0.44157064081242814
ldt_s03,word,0.40224211426324086
ldt_s03,word,0.6621410244576853
ldt_s03,word,0.7110702540155215
ldt_s03,word,0.8032167195188503
ldt_s03,word,0.8414954125857206
ldt_s03,word,0.6813559344021414
ldt_s03,word,0.4975316660199517
ldt_s03,word,0.3840542229269803
ldt_s03,word,0.644683202177744
ldt_s03,word,0.8538917725031484
ldt_s03,word,0.5983871285369987
ldt_s03,word,0.6450448144954756
ldt_s03,word,0.5729352223242377
ldt_s03,word,0.657534409470215
ldt_s03,word,0.6208011004300213
ldt_s03,word,0.5951461396261651
ldt_s03,word,0.6256287503229508
ldt_s03,word,0.5722920708639991
ldt_s03,word,0.568673401965141
ldt_s03,nonword,0.7920679437666203
ldt_s03,nonword,0.6482398031436607
ldt_s03,nonword,0.722614787625598
ldt_s03,nonword,1.0003652331018877
ldt_s03,nonword,0.685032123002386
ldt_s03,nonword,0.8531539154952771
ldt_s03,nonword,0.8070089846468941
ldt_s03,nonword,0.9867821599294385
ldt_s03,nonword,0.8553650442687186
ldt_s03,nonword,0.759635046330417
ldt_s03,nonword,0.9613987480624868
ldt_s03,nonword,0.6695205197395415
ldt_s03,nonword,0.6778547658414156
ldt_s03,nonword,0.6556955388200283
ldt_s03,nonword,0.7326402967848311
ldt_s03,nonword,0.925303661155451
ldt_s03,nonword,0.7737778735572657
ldt_s03,nonword,0.8669765837894085
ldt_s03,nonword,0.6795669498325599
ldt_s03,nonword,0.7470579610499264
ldt_s03,nonword,0.9270040255884149
ldt_s03,nonword,0.7208671037461716
ldt_s03,nonword,0.8121439308137602
ldt_s03,nonword,0.8296417084758191
ldt_s03,nonword,0.7240160954633839
